"hot_word","hot_word_num"
"RNG夺冠","711734"
"外媒集体为袁隆平刷屏","295472"
"ShowMaker泣不成声","291560"
"袁花花再也无法陪袁隆平听汇报了","273096"
"牧羊人连救六名山地越野赛选手","217266"
"Gala的卡莎","195883"
"全球最大铜生产商近40%产量面临风险","193572"
"法国发现极为罕见变异新冠病毒","181319"
"好友讲述黄关军参赛马拉松挣奖金","181303"
"大连轿车撞人逃逸肇事者系报复社会","181209"
"官方回应饲养员被老虎袭击身亡","181192"
"长沙的鲜花外卖单","181111"
"深圳福田通报赛格大厦实时监测情况","181033"
"长沙有太多的感动了","180970"
"BBC骗访戴安娜面临审查","180934"
"苏芒说一天650伙食费不够","180898"
"为什么中国式父母不爱夸孩子","180818"
"真正嫁对人的爱情有多感人","180769"
"汪苏泷情商","180665"
"深圳一学区房狂降662万元","180643"
"王安宇范丞丞校服路透","180600"
"没有人年年恨天临 但年年有人恨天临","172459"
"景甜 极限挑战","158618"
"天天向上","154643"
"陈语嫣 迪士尼","130219"
"五十公里桃花坞","115814"
"中年危机到底可怕在哪里","109888"
"4岁小女孩因以军空袭面临瘫痪","98961"
"英超","97471"
"袁隆平遗体送别仪式明天举行","96644"
"MSI","96517"
"明星社死时有多尴尬","86131"
"峨眉山万佛顶5月27日起重新开放","77827"
"顶楼第三季路透","70821"
"哈里斯和文在寅握手后在裤子上擦手","66006"
"漫威总裁承认古一法师选角错误","64392"
"恰好是少年延播","62900"
"安徽一动物园饲养员被老虎袭击身亡","60385"
"吊脖子健身恐致高位截瘫","60030"
"李佳琦直播","59471"
"Cryin的卢锡安","58624"
"梁晶遇难细节","56760"
"厦门一网民侮辱4院士专家被警方控制","56576"
"极限挑战","54961"
"窦骁 温柔","54906"
"4AM夺冠","52835"
"甘肃山地马拉松事故21人遇难","49774"
"骊歌行大结局","49444"
"御赐小仵作","48744"
"CUBA全国大赛","43446"
