"hot_word","hot_word_num"
"三孩生育政策来了","15564324"
"杨天真 要求员工两年不怀孕是有病","2156906"
"于欢父亲出狱","1912659"
"谁是你的齐天大圣",""
"王子异解约失败","1895108"
"女子吃麦当劳汉堡发现大量活虫","1041517"
"墨西哥毒贩向警察宣战","682151"
"厚蛋烧帕尼尼上新了",""
"广州疫情","653632"
"月薪三千能买什么样的房子","650204"
"广州荔湾区2地全域封闭式管理","605674"
"王嘉尔合照问女生要不要开美颜","560012"
"冷门歌手唱KTV节目","527572"
"苹果滞销价格大跌","514060"
"男子中1001万元彩票领奖人是店主表哥","490782"
"严重校园欺凌学校须及时报告","438673"
"杨天真说不后悔自己的选择","438314"
"全球最累城市前十名","429689"
"一位高考了12次的学生","425873"
"井柏然李荣浩同款背心","422278"
"央视调查直腿神器","409361"
"女子被六旬大爷连骗179次累计273万","407964"
"麦当劳回应汉堡吃出大量活虫","405339"
"纪凌尘","405088"
"药水哥恋情","401265"
"全国爸爸统一的头像","400713"
"阚清子新恋情","398223"
"龚俊吃面之前要用吸油纸","395908"
"台湾一市长称若停摆全世界经济都要休克","393461"
"女子花30万买到11年前库存劳力士","392993"
"谭松韵生日写真","364983"
"快递员真的月入过万吗","340067"
"宁德时代市值突破一万亿","320423"
"打疫苗走出了运动会即视感","319678"
"职场上不要随意道歉","310481"
"为何结婚必须门当户对","300212"
"做家务的男人官宣就是玩","298314"
"沸腾之夜节目单","260717"
"林允儿31岁状态","246883"
"接种新冠疫苗6个月后是否需补种","239499"
"R1SE告别曲","222853"
"你怎么看开放三孩政策","217075"
"网购名社死现场","202507"
"夏天练车为了防晒有多拼","196825"
"国务院联防联控机制派出工作组赴广东","196747"
"拜托了冰箱轰趴季攒局官宣","196738"
"浓眉伤退对湖人影响有多大","195426"
"东京奥运会拟允许观众入场","191556"
"杨丞琳连续八年为陈妍希庆生","185048"
"六月天象日历","184803"
