"hot_word","hot_word_num"
"袁弘晒张歆艺腹肌照","3678818"
"众人停工3小时救出被困基桩小猫","2254610"
"小霸王被申请破产","1957767"
"小S二女儿表白杨丞琳","1857856"
"孟美岐问签名笔该还给谁","1560343"
"大连烂尾楼居民钉塑料布御寒","1349264"
"警方通报青岛工学院快递难进校园","750442"
"美国同时出现抗议示威和上街庆祝","730025"
"周日晚上是最焦虑时间段","725970"
"李雪琴 王一博为什么要有标准","724516"
"光剪头听成剪光头","721529"
"美国新冠肺炎超994万例","704287"
"天津新增本地确诊1例","701338"
"凡尔赛文学","571529"
"蒙淇淇77","557169"
"武汉一工业园发生大火","368424"
"韦世豪锁喉","342565"
"小霸王法人被限制高消费","339403"
"隐秘而伟大","338875"
"黄景瑜吴谨言座椅抱","338867"
"老人捧南瓜村头走秀","315877"
"卖高仿鞋团伙获刑并被罚1020万元","255036"
"一个漫画形式的披风雕塑","244766"
"塔里木河迎来大批鸬鹚","237017"
"王一博 如果状态好冠亚军都是我的","236840"
"霉霉在薇娅直播间送祝福","234692"
"郭艾伦被罚115万","232037"
"谭德塞称期待与拜登团队合作","230007"
"美国单日新增新冠确诊超11万例","229672"
"周迅丸子头好可爱","225956"
"黄绮珊张碧晨是否爱过我","217581"
"丹麦宰杀所有养殖貂","204503"
"特朗普团队正募集6000万美元用于诉讼","200747"
"天天向上","199520"
"刘昊然考编成功","190536"
"THE9合体留喻言位置","188010"
"带女儿住桥下的单亲母亲获救助","170956"
"大爷自制假人拉车在街头行走","160139"
"被坠楼者砸死的快递员妻子发声","123110"
"王源挥手背影","122217"
"C罗被踢中脚踝","121213"
"皇马三送点球","120028"
"天津疫情","119150"
"全国已追回外逃人员7831人","117110"
"天津涉疫情货物已流向3个地区","116637"
"蜥蜴面具","103206"
"钟楚曦古董耳饰特辑","101056"
"陆军某特战旅高原寒区潜水集训","99689"
"谨防街头扫一扫骗局","99185"
"李玟孙楠小鬼你怎么舍得我难过","97721"
