"hot_word","hot_word_num"
"衣衫褴褛的老太太 26岁的罗翔","2989304"
"大妈嫌让座慢辱骂乘客被行拘","1163519"
"上海查处21家假CoCo奶茶店","1122344"
"致敬每一个去发现的人",""
"林俊杰向薇娅推荐自己的演唱会","1007926"
"天官赐福更新演员表","699949"
"被李佳琦金靖笑死","671207"
"艾福杰尼写高考英语作文","622760"
"中国女排 巴西女排","611879"
"美国10岁男童在家中被窗外子弹射死","560961"
"作弊考生将手机藏在薄衣内带入考场","488724"
"复旦大学数学科学学院党委书记遇害身亡","487996"
"童瑶原声英文台词","485962"
"新冠全球溯源研究中国部分公布","485824"
"情侣拍毕业写真偶遇老夫妻同框","485699"
"福建证实福州一高考考点提前打铃","393547"
"Angelababy加盟萌探探探案","392178"
"戚薇短发","383114"
"张常宁好累","372260"
"中国女排战胜巴西女排","308834"
"广州疫情","302635"
"刘大锤 NINE PERCENT","285447"
"有钱人买东西的方式","259484"
"赵丽颖清甜感vlog","236254"
"张常宁36分","224887"
"爸爸举林墨海报为女儿加油","222050"
"江苏餐馆强迫顾客扫码点餐或被起诉","201086"
"张常宁yyds","190638"
"这样的室友好可怕","189887"
"没想到猫被鱼给咬了","183843"
"3名医生合力救回心脏骤停旅客","165713"
"高考结束","144286"
"海龟一窝产下196枚卵破纪录","138862"
"走进美甲店要了一份花甲","134031"
"大四女生抗癌1年后重返校园答辩","132872"
"刘宇粉丝给刘宇花式p衣","125531"
"翟潇闻水手服","117748"
"马嘉祺高考结束后的状态","115537"
"管泽元解说","110495"
"觉醒年代","102542"
"天赐灵机预告","102057"
"湖北高考生作弊事件不存在考前泄题","101697"
"五月的青春大结局","101631"
"广东新增8例本土确诊","93636"
"河南电视台 清空微博","92889"
"太原打雷","92530"
"杨幂听许魏洲唱爱的供养的小表情","92507"
"男孩被困车底40多人赶来救人","92155"
"女生直呼数学简单得让她心慌","91970"
"第一个出考场的人","91169"
