"hot_word","hot_word_num"
"尔冬升离场","276313"
"官方通报举报补课被班主任丈夫暴打","197093"
"新国民定价官","191876"
"郭敬明被尔冬升怼哭","169630"
"周冬雨金马金像金鸡三金影后","128418"
"我们离婚了","82495"
"演员请就位","68860"
"隐秘而伟大大结局","64991"
"狼殿下","58092"
"国务院建议试行企业休眠制度","57867"
"快乐大本营","57660"
"黄奕马苏倪虹洁把票让给张月","57180"
"所以贾玲见到刘德华了吗","56858"
"钱学森之子分享父亲的十个感人故事","56352"
"陕西2地店家急寻顾客做核酸检测","55990"
"关晓彤陈飞宇对称表情","55553"
"广东一18岁高中生迎娶14岁初中生","55308"
"黄晓明金鸡奖最佳男主角","54890"
"甘孜机票预定量","54288"
"30个专业学位类别将体检","54006"
"周冬雨金鸡奖最佳女主角","53812"
"刘念总选举第二","53648"
"刘德华 可能明年金鸡奖有我提名","52580"
"印小天金鸡奖最佳男配角","45979"
"搭讪路人偷拍上传涉嫌违法","45006"
"坐图书馆横梁14小时男子被批捕","44774"
"夺冠金鸡奖最佳故事片","44087"
"嫦娥五号踩了脚太空刹车","42785"
"嫦娥五号顺利进入环月轨道","42459"
"伊朗称以色列参与暗杀核科学家","42299"
"刘耀文和丁程鑫把宋亚轩顶破音了","42250"
"舞蹈风暴","40552"
"中山大学副教授否认燕窝是智商税","38398"
"丁真肤色跟热干面挺像的","36966"
"2021年起我国将全面禁止进口固体废物","36935"
"金鸡奖最佳音乐奖空缺","36914"
"人民日报评马保国","35469"
"西安年底前禁用不可降解塑料袋","34914"
"西藏和四川开始rap battle了","34382"
"星辰大海","33602"
"李佳琦直播","33247"
"袁泉金鸡奖最佳女配角","32293"
"李易峰演技","31704"
"绿松石耳坠","30816"
"夏处长没有牺牲","30610"
"丁程鑫画心好唯美","28690"
"KPL","27877"
"持刀凶徒在干警追逃下窜入法院","26458"
"亚冠","26385"
"虐杀动物兜售视频成地下产业链","25895"
