"hot_word","hot_word_num"
"张小斐的妈妈叫王桂香","3574991"
"四点半妈妈","2422637"
"三亚跳舞坠楼女子遗体已火化","1725735"
"乃万","1580240"
"陶昕然","1336479"
"印度男子瞒报行程致香港多人感染","834588"
"我国平均分娩镇痛普及率仅约30%","789430"
"俄罗斯卫国战争胜利76周年阅兵","665998"
"戴了口罩也需全脸涂防晒","622017"
"贾玲 关于这部电影都在酒里了","618463"
"奚梦瑶怀二胎","617134"
"心疼连淮伟","610878"
"中国母亲对孩子说的话几百年没变","604979"
"母亲节快乐","601749"
"粉丝把范丞丞爸爸认成范丞丞","600226"
"台南号召小便不冲水","599902"
"中国海军与印尼海军举行联合演练","584650"
"外贸企业再现缺舱缺箱","576179"
"地铁里的汉服小妹妹","563499"
"吴尊异地为老婆和妈妈过母亲节","553655"
"Amu喜内优心在利路修面前的表情","547285"
"宋轶 暗夜行者","494948"
"女孩买花给开公交的妈妈送惊喜","486635"
"徐冬冬曾被男友家暴","478663"
"陈伟霆晒和妈妈哥哥合照","473267"
"shib","468029"
"上海等级考","467132"
"第七次全国人口普查主要数据即将公布","466866"
"井汲大翔签售会","466841"
"没想到母亲节也社死","371915"
"母亲节鲜花快递量超过情人节","366285"
"悬崖之上","297884"
"欧盟决定暂缓豁免疫苗知识产权","295954"
"鹿晗直播生图","295793"
"上班第一天直接跑了","281987"
"和学霸男友恋爱是什么体验","272478"
"男人的底线有多奇怪","244169"
"妈妈画上老年妆出席班会孩子落泪","209083"
"91岁痴呆妈妈收到洋娃娃笑成花","196291"
"特斯拉今年已提价6次","173523"
"妈妈偶尔爱我一下就可以","162724"
"46斤百年巨鳖上岸被捉","151956"
"第二只外逃豹子后掌疑断裂缺失","146023"
"当代年轻家长一览","145103"
"山东专升本","133907"
"狗狗币","128115"
"车辆坠河母亲托举救子","118787"
"约70%卵巢癌患者发现就是晚期","113974"
"印度民众喝河水对抗新冠","113341"
"被妈妈偏爱的小孩有多幸福","113219"
