"hot_word","hot_word_num"
"神舟十二号发射升空","12933031"
"航天员聂海胜刘伯明汤洪波","4116920"
"3名航天员领命出征","2779213"
"猪坚强去世","2666710"
"3名航天员发现摄像头开心挥手","2099954"
"家人要写我名给弟弟买房","1865489"
"朱亚文代言金利来",""
"神舟十二号发射圆满成功","1481352"
"二胎妈当博主赚家用被丈夫起诉离婚","1439536"
"航天员拎着的小箱子是什么","1168194"
"清华美院毕设作品发布会引质疑","665336"
"陈小纭进不了北京相亲二群","644952"
"张柏芝 当年公开恋情没得到祝福","642420"
"保罗新冠病毒检测呈阳性","638002"
"神舟十二号发射升空瞬间","615615"
"Angelababy说十年前我就挺火的","614011"
"成熟的年下恋可以有多甜","612823"
"第一颗氢弹爆炸54周年神舟十二飞天","610463"
"黄子韬 所有都是我自己决定的","580196"
"香港苹果日报总编辑罗伟光等被捕","513282"
"大户人家的乐高墙","476489"
"tvb艺人讲普通话有多努力","437879"
"时代峰峻回复TFboys演唱会应援申请","394991"
"景甜张彬彬 BG之光","385564"
"广东新增本土确诊病例4例","350153"
"中国航天事业高光时刻盘点","326488"
"为什么C罗现在不喝可乐了","324379"
"蓝盈莹银河流光裙","314076"
"休息时间要回复领导吗","300744"
"七地上调最低工资标准","299554"
"神舟十二号发射直播","289505"
"神舟十二号与地球同框","283880"
"江一燕骑马好飒","272938"
"心惊肉跳的同居","272191"
"上太空吃什么","254494"
"连猫咪都知道哄女朋友了","253093"
"惠英红一秒变脸","234197"
"神箭露出全貌","221059"
"我们的征途是星辰大海","220573"
"人类幼崽版无脸男","220234"
"生完孩子你后悔了吗","219441"
"朝鲜版西游记有多好笑","218364"
"航天员的母亲激动地为儿子欢呼","217477"
"十点半睡觉真的很早吗","217217"
"程序员返乡专找60斤的羊网上卖","216224"
"荣耀CEO称未来主要竞争对手是苹果","215440"
"张小斐白衬衫氛围感大片","215074"
"洛卡特利学C罗挪走可乐","199658"
"张彬彬壁咚景甜","187093"
"无法和父母沟通时有多绝望","186269"
