"hot_word","hot_word_num"
"郑爽涉嫌偷逃税涉事企业被约谈","4377367"
"我国部分城市检出印度变异毒株","2984239"
"青你3训练生舞台回忆","2848674"
"张恩华去世","2676135"
"刘嘉玲向窦骁何超莲道歉","1783424"
"春日纪念册","1677646"
"米卡妈妈道歉","1512198"
"关晓彤无米寿司","1357475"
"印度3000人确诊新冠后失踪","813260"
"出纳贪污挪用公款1.69亿被判无期","667892"
"空间站天和核心舱发射成功","617061"
"利路修被写进小说","616860"
"75位一线艺人注销200家关联公司","607654"
"刘嘉玲 何超莲嫁了中国出名的男演员","606664"
"INTO1上班图","602060"
"丈夫将3套房遗赠同居保姆案改判无效","597415"
"赵传2010年就已离婚","585096"
"金莎下巴","583253"
"什么是阴阳合同","576801"
"天价片酬是否影响学生的职业观","545955"
"不结婚老了真的会很惨吗","473731"
"Apink公告","472478"
"福原爱用笔记本记录江宏杰言语霸凌","468712"
"赵薇被冻结数百万股权","461775"
"派出所挂横幅曝光招嫖被骗男子","447796"
"男子帮助网友自杀获刑7年","429934"
"华尔街传奇基金经理跳楼身亡","412977"
"肖战五一出行提示","368017"
"我国人口继续保持增长","365813"
"中南财经政法大学","363250"
"小舍得","361960"
"揭秘天价片酬套路","337983"
"韩国通过具荷拉法","332020"
"懂礼貌的小猫咪","298837"
"陈星旭陈牧驰山河表里路透","270043"
"南京毛絮雨大爆发","265862"
"证件照最适合的妆容","263313"
"中国海军舰艇警告驱离美舰马斯廷号","262522"
"卖子旅行有多冷血","238341"
"红通人员冼国良回国投案并全部退赃","230784"
"中央政法委评郑爽被查","222820"
"邢菲花朵刺绣连衣裙","222234"
"CBA总决赛","221166"
"美一男子遭警察跪压5分钟死亡","219510"
"男子回应一个人建了栋别墅","218120"
"吴宇恒直播","216901"
"北京大学生不许校外租房","214888"
"娱乐圈女王发言大赏","212682"
"航母不是宅男 远航必是常态","212053"
"领导和下属在工作群里互称宝贝","210992"
