"hot_word","hot_word_num"
"下雪了","507414"
"北京一确诊病例曾到昌平一商场购物","331200"
"刘涛 星推官","254369"
"滨崎步为新冠密切接触者","225952"
"寒潮","207358"
"钟南山谈新冠病毒物传人","204652"
"肖战 不减了吃面包去","200126"
"江苏一押运员背枪在超市购物","181715"
"泰国将2021年中国春节定为法定假日","165630"
"撒贝宁尼格买提友情好温暖","163238"
"宋运辉对程开颜提离婚","162308"
"北京中小学校园封闭式管理","135199"
"有翡","127712"
"1500余人侵犯涉疫公民个人信息被处罚","123208"
"上海下雪","120590"
"巡回检察组","90054"
"冯森确认苗苗遇害","89904"
"宋运辉睹物思姐姐","89776"
"常山药业称中国1.4亿人阳痿被罚60万","89515"
"刘诗诗鱼骨辫","89413"
"张萌帮明道去油","89150"
"李斯丹妮贾乃亮放空时在想什么","88779"
"这才是真正的雪上加霜","88476"
"海鸟死亡肚子里全是塑料","88341"
"王一博地铁晚安语音","87265"
"西藏冒险王坠入冰川画面曝光","83469"
"老干妈儿子公司被限制高消费","81154"
"我的微博之力","80951"
"乱港分子钟翰林被判4个月监禁","80737"
"顶楼","80343"
"医院确认男生向女生泼洒的是硫酸","80007"
"皮尔卡丹去世","79993"
"李晟镇守四十八寨寨门","77506"
"黎智英已辞任壹传媒董事会主席","76864"
"肖战杨紫吻戏路透","76510"
"北京中风险地区增至4个","75888"
"你们家冷成啥颜色了","74411"
"泸州一工地挖出1000余枚炸弹","70777"
"2021湖北高考时间确定","68737"
"周翡为鱼老痛哭","62161"
"李易峰吓到头发飞起来了","59933"
"流金岁月","59907"
"阳光之下","59512"
"王一博眉钉","54674"
"吴亦凡湖南跨年彩排","54543"
"朱锁锁被骗","53881"
"大江大河","53596"
"杭州下雪","51254"
"美团遭遇反垄断诉讼","48722"
"心灵奇旅","48128"
