"hot_word","hot_word_num"
"黄子韬 看了第一期我就关电视了","3059364"
"南京大屠杀幸存者蔡丽华老人去世","2886487"
"张萌 姐的身材是拿命换的","2800839"
"张雨绮比赞超自信把杨幂带跑偏","1498016"
"四川新增确诊9例均为境外输入","960853"
"范丞丞小悦官宣","941604"
"赵婷获金球奖最佳导演","938727"
"辣笔小球被批捕","924273"
"我国连续11年位居世界第一制造业大国","888295"
"个人所得税退税","868939"
"金晨 微博之夜明年能发个盒饭么","828174"
"唐嫣罗晋牵手下班图","813843"
"沈腾 成团第一天就爱豆失格","772752"
"国防部回应外界所谓中国国防政策改变","761660"
"金球奖","757753"
"张小斐手腕全程戴着红绳","756666"
"河南一未成年女孩嫁给中年男子","747776"
"林俊杰看了都无语","743376"
"上海香椿卖到90元一斤","735559"
"鹿晗说张真源我肯定知道","735384"
"鹿晗素颜封面","652405"
"景区15元面条仅4根","610189"
"鹿晗给自己生图打6分","553290"
"邓超副业是站哥吧","519821"
"易烊千玺的一滴泪","509736"
"站在杨幂杨紫中间的王源","453611"
"杨紫说能扛剧是荣誉也是压力","429461"
"南开拟清退99名硕博生","351437"
"我国新能源汽车产销连续6年世界第1","341420"
"山河令","333569"
"江西一大学培育出38种颜色油菜花","316392"
"冒名顶替他人入学入刑","293405"
"世间有她预告","183814"
"我的姐姐人物海报","182130"
"无依之地最佳剧情电影","181047"
"英居民区引爆1吨重二战德制炸弹","175543"
"三月你好","154814"
"我国移动宽带用户普及率达到108%","151272"
"开心果的等级划分","146241"
"金球奖获奖名单","139620"
"手机芯片全面紧缺","138932"
"父母对自己无意的伤害","132010"
"全国两会是个什么会","123923"
"海关查获新型毒品伪装成软糖","114261"
"工信部 加大芯片企业减税力度","111082"
"爱的理想生活开播","105437"
"韩国两大免税店撤出航站楼","105169"
"库里施罗德冲突","100464"
"火箭11连败","91261"
"北京新增2境外输入确诊","90948"
