"hot_word","hot_word_num"
"雷佳音回应","4875492"
"拜登称希望特朗普来参加就职典礼","3115214"
"李现衣服穿错了","2201262"
"雷佳音","1943480"
"中国银行被罚5050万","1789039"
"王霏霏 谁会不爱美女呢","1524048"
"爱奇艺尖叫之夜","992951"
"诺言参加创造营","812540"
"特朗普下令从索马里撤出大部分美军","650207"
"跳河身亡女孩父亲发声","642928"
"xxxfffff_97","641852"
"丁真得到一匹名叫青龙的赛马","637178"
"王一博挖藕","632325"
"美国医生在地下停车场病房拍下工作照","589684"
"警察注视女生溺亡被停职","580893"
"律师谈女孩在警察注视下溺亡","491765"
"张萌点赞","487240"
"考研吃瓜定律","482303"
"扫地机器人中国销量全球第一","473739"
"刘亦菲编发造型","473153"
"朱正廷 别没事总cue我","472775"
"蔡徐坤头发炸毛了","471855"
"女孩跳河身亡施救村民发声","471065"
"外交部副部长谈所谓战狼外交标签","470487"
"复仇者之嫂子联盟","469910"
"姜云升被私生威胁","440615"
"2020追星现状","432551"
"澳方回应澳军用假肢当酒杯事件","425047"
"日本首相再次承诺东京奥运会如期举行","418650"
"焉栩嘉","417757"
"杨幂客串华晨宇站姐","374146"
"爱奇艺尖叫之夜年度十大剧集","352228"
"在北方办酒席有多难","343508"
"中国最长火车有多长","321299"
"倪妮好绝","307914"
"爱奇艺尖叫之夜直播在干啥","304086"
"养了两年的暹罗","297616"
"心疼龙丹妮","260215"
"的哥浦东医院深夜排队接患者回家","259810"
"R1SE","259773"
"隐形人","258722"
"除暴","229687"
"苹果承认部分iPhone11存在触摸问题","213772"
"丁真对珍珠溺爱到双标","211486"
"GQ回应刘昊然的奖杯缺了个角","210962"
"李易峰长春","209122"
"冬日火辣辣鸡丝","160748"
"美国将对更多中国公民实施签证限制","155114"
"郴州北湖区原团委书记强奸罪被判3年","154835"
"从结婚开始恋爱大结局","154345"
