"hot_word","hot_word_num"
"上海老太冒领亡夫27万养老金案开庭","2785817"
"山东高考生物","1180047"
"张柏芝回忆第一次和周星驰见面","1115207"
"居然还能叠加9折消费券",""
"因为发音妈妈被服务员笑话","948702"
"学霸骑共享单车赶考摔伤手臂无缘高考","819426"
"美国医生称打疫苗会令人磁化","715051"
"雪梨超级医美节",""
"夫妻多次恶意逃票被行拘","704944"
"王传福称华为手机是比亚迪造的","646035"
"把大象麻醉后再运回家这办法靠不靠谱","600614"
"山西小伙吃假醋后报警牵出制假集团","596675"
"戴燕妮 清者自清与我无关","588101"
"周冬雨搭档刘昊然","528098"
"毛泽东在延安珍贵音像首次曝光","507229"
"大乔新皮肤","479769"
"浙江疫情","444390"
"为了瘦腿切断神经","441651"
"单休和双休对生活的影响","425718"
"考驾照的人鞋子都不敢换","419718"
"一只狗撑起了一家医院","406417"
"丁程鑫快本复工","405943"
"周扬青回应与男子撑伞相依","403798"
"陈学冬被水母蜇成筛子","401319"
"刘大锤还没放瓜","397064"
"叫姐姐和姐的感觉不一样","395518"
"长沙三胞胎兄弟一起高考","348683"
"跨栏救火爷爷其实只有48岁","328903"
"张新成表白梁洁好苏","328038"
"快乐大本营花絮","320531"
"控制欲强的父母对孩子影响有多大","305369"
"茅台股东林园控诉买不到茅台酒","303023"
"原来人生就是花钱买快乐","302602"
"拦截象群司机已一周没回家","294546"
"密室大逃脱正片没播","291090"
"朋友建议我以后生孩子一定要剖腹产","281071"
"广州本轮疫情首例患者出院","269695"
"大S妈妈称女儿压力很大","265636"
"剖腹产一定比顺产好吗","265338"
"我国通过印花税法","264938"
"夫妻吵架高空抛行李箱被采取强制措施","264513"
"2021清华报考攻略","264370"
"谁能想到这是祖孙三代","263623"
"塞尔维亚女排选手做歧视手势被禁赛两场","263179"
"郑容和萧敬腾新歌","263040"
"衡水模式能促进教育公平吗","262347"
"南医大女生被杀案罪犯被执行死刑","262210"
"反外国制裁法表决通过","261887"
"南大洋成为世界第五大洋","261506"
"高考后常见诈骗套路","253232"
