"hot_word","hot_word_num"
"奚梦瑶发长文谈产后抑郁","3795729"
"澳总理微信发文被删","1483433"
"ZX登月计划","1337482"
"离婚证必须双方同时领取","1262294"
"李佳琦增补为上海青联委员","1252465"
"孙俪一件衣服穿十年","1251244"
"明年1月1日起办理离婚将设冷静期","1004300"
"当我妈妈必须先当硕士","875210"
"四川失联女子疑在菲律宾遭男友杀害","857179"
"美发布限制中共党员及家属赴美旅行新规","846341"
"黄一川被执行死刑","827293"
"张雨绮被减肥失败冒犯到","815013"
"张子枫古装造型","795718"
"丁真高原藏族妆","775085"
"华春莹回应澳总理微信发文被删","729393"
"Uzi解说GNR","703266"
"木子洋室内抽烟","702009"
"掌中之物","692935"
"凶宅试住主播","651639"
"广州恒大将改名广州队","649058"
"Sunnee机场要邓紫棋签名","647127"
"李沁一米长发","616292"
"丁真的舅舅像疯了的郑伊健","541984"
"东北民房着火村民铲雪灭火","481826"
"00后男生眼线消费增速是女生4倍","409005"
"骑爸爸最好的马 骑珍珠","402942"
"连电视剧都不敢这么拍","373190"
"生日快乐是别人的","364071"
"教育部答复义务教育改为十二年制建议","324006"
"云南初中学生体育音乐美术考试方案","310998"
"王霏霏在逃香水图鉴","307910"
"离婚冷静期实施条款","288650"
"澳总理希望与中国建设性接触","286328"
"唐嫣摄影师回应粉丝不满","269253"
"错换人生当事人起诉开封卫健委","259311"
"丁真的舅舅简直是糊弄学大师","258706"
"浓眉顶薪续约湖人","252484"
"丁真有多爱他的小马珍珠","248729"
"冬季护肤误区","245873"
"2020年将为有记录以来最暖年份之一","236706"
"南北方搓澡文化的差异","235108"
"离婚冷静期有必要吗","227088"
"严防网课周边出现网络游戏广告","196918"
"丁真直播","194181"
"体育老师示范动作有多可爱","187700"
"邓亚萍告诉PDD不能怕输","183401"
"刘雯在走廊走出秀场的感觉","180425"
"马斯克称人类应该提防人口崩溃","166222"
"拜登拟任命亚洲事务主管","149812"
"CBA","148935"
