"hot_word","hot_word_num"
"郑珍云朴景丽分手","2303108"
"菲律宾外长已向王毅道歉","1624927"
"当燃不让一起安慕希","1619958"
"利路修上海散步","1608897"
"徐峥给于和伟送礼物余额不足","1449375"
"新青年就要开拓","1369802"
"8400亿人民币是什么概念","1334051"
"小马自己跑第一","1028377"
"央视五四晚会","1011575"
"中国将与阿根廷合作生产国药新冠疫苗","711715"
"山河令演唱会","673186"
"奥斯卡以为皇族是夸奖人的意思","656373"
"李沁许魏洲薇娅合唱开场曲","636065"
"云南瑞丽中高风险地区清零","599866"
"刘宇林墨王者直播","582318"
"海南离岛免税两天卖出2.94亿元","580582"
"白敬亭好正","576407"
"中通快递回应成都宠物盲盒事件","540301"
"爸爸10年给儿子建了个图书馆","478198"
"AI修复五四运动现场","432445"
"五四青年节","432426"
"宋茜粉紫渐变发色","431978"
"迪丽热巴吴磊同台合唱","431889"
"狗狗币大涨","431583"
"贵州铜仁铁索桥暴风雨中扭成麻花","431159"
"唐艺昕夏日海浪蓝纱裙","431119"
"电梯按钮失效13岁男孩自救失败坠亡","430902"
"十九岁男学生的日常","401799"
"当班主任出现在宿舍时","371625"
"10多位一级军士长唱响少年","354460"
"美传染病专家赴印度感染新冠去世","344242"
"还以为是伞成精了","289598"
"结婚当天到底有多累","274172"
"丁太昇道歉","267061"
"印度一动物园8头狮子确诊新冠","259655"
"悬崖之上","239806"
"官方回应坡子街派出所成打卡地","210042"
"余景天","204029"
"多地发布海虹织纹螺预警","188318"
"4人倒卖恭王府景区门票被抓","183973"
"北京国安 大连人","176672"
"李易峰直播","176664"
"龚俊满舒克合唱笑看江湖","176289"
"杨紫刘雨昕 山水画卷","176185"
"恋爱应该听父母的意见吗","175876"
"官方回应成都现宠物盲盒","175309"
"外交部回应菲律宾高层涉华言论","174987"
"超级富豪离婚代价有多大","174733"
"盘点盖茨夫妇1300亿美元财产清单","174516"
"穆里尼奥执教罗马","162191"
