"hot_word","hot_word_num"
"外媒集体为袁隆平刷屏","3610624"
"大连轿车撞人逃逸肇事者系报复社会","1499331"
"长沙的鲜花外卖单","1466125"
"索尼Xperia新品手机发布",""
"长沙有太多的感动了","1356202"
"梁晶遇难细节","1127697"
"深圳新发现2名无症状感染者","958897"
"甘肃山地马拉松幸存选手发声","869079"
"厦门一网民侮辱4院士专家被警方控制","867158"
"4岁小女孩因以军空袭面临瘫痪","862854"
"袁隆平雕像前的花海","861119"
"马拉松遇难者女儿通过视频认出父亲","854988"
"全球变暖导致极端气象事件频发","851791"
"体育总局将召开赛事安全管理会议","849790"
"袁隆平遗体送别仪式明天举行","843535"
"甘肃山地马拉松事故21人遇难","841887"
"窦骁 温柔","836320"
"吊脖子健身恐致高位截瘫","835168"
"安徽一动物园饲养员被老虎袭击身亡","832345"
"深圳一学区房狂降662万元","767737"
"明星社死时有多尴尬","709334"
"漫威总裁承认古一法师选角错误","685635"
"韩萌 马健星","660343"
"长沙上万市民冒雨悼念袁隆平","589836"
"哈里斯和文在寅握手后在裤子上擦手","546322"
"两个互相观察的小朋友","507427"
"人类社死名场面","445433"
"微软CEO回应调查盖茨出轨员工事件","413371"
"小朋友的作业能多好笑","367781"
"浙江莫干山越野赛紧急取消","367270"
"军队文职考试","366872"
"力丸上班图","366767"
"世界网友悼念袁隆平","353186"
"小猫咪的睡姿有多可爱","306326"
"近视眼的真实写照","236230"
"见过最离谱的毕业论文致谢","207129"
"印度要求删除印度变种说法","199866"
"御赐小仵作","196562"
"大佬坐姿的猫咪","193403"
"乌合麒麟新作缅怀袁隆平","167837"
"没有人年年恨天临 但年年有人恨天临","153196"
"吴孟超朗读念你们的名字","151575"
"广西一高中乱收费400多万元被罚","137042"
"情书","133385"
"大连通报轿车撞人逃逸案","130798"
"金子涵金曲青春造型","113007"
"黑龙江漠河5月飞雪","98420"
"六安霍邱县一工地塌方致3人死亡","87627"
"袁隆平曾梦见自己在稻穗下乘凉","86808"
"花12万买飞天茅台全是伪劣产品","85869"
