"hot_word","hot_word_num"
"徐璐漫画腿","2632542"
"厦门特斯拉与电动车相撞致4伤","1852265"
"蔡康永和李佳琦做同事","1786538"
"被东北虎咬伤村民发声","1751146"
"阚清子妈妈朋友圈","1726518"
"沈梦辰斑秃","1663040"
"俄罗斯五一连休十天不调休","1545629"
"年轻男子奶茶中被投安眠药","1391256"
"上海楼盘认购前需公示3天","1338092"
"教育部规定严禁要求家长批改作业","1132672"
"韩美娟 我也是被王嘉尔搂过的人","1053251"
"利路修给甘望星的分组是帅哥","910851"
"韩美娟不让井胧坐王嘉尔坐过的椅子","897138"
"86岁老人研究蚊子70年","813624"
"救下被老虎扑倒女子司机回忆经过","778660"
"杨幂许凯吻戏路透","764330"
"当文科生外卖被偷后","739462"
"租70万元宝马轿车以20万卖掉","724057"
"张伟丽被KO","704536"
"面试时被面试官PUA怎么办","656723"
"张艺兴学开拖拉机直拍","649917"
"沙溢回应被安吉说像大狗熊","547322"
"晋江月逝水","522738"
"伤人东北虎进入隔离检疫期","502851"
"车停久了会长猫","491336"
"陈博鉴方婷","374786"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","366057"
"腾讯公开单向好友检测专利","361855"
"教育部提出中小学生作业管理十条要求","361836"
"林墨被阻止比赞的表情","361833"
"印度政府要求推特删被批抗疫不力推文","330746"
"撒贝宁刘雨昕毛不易斗舞","327785"
"安徽宁国一幼儿园被指用发霉果蔬","292721"
"英国近万人抗议疫情封锁爆发冲突","291830"
"向年轻男孩奶茶投安眠药男子已被抓","291063"
"蜜桃乌龙奶酪茶","280386"
"大学生炒鞋被鞋圈假大佬骗百万","252867"
"故宫五一假期5天门票全售罄","207018"
"警方通报厦门特斯拉撞人事故","204492"
"突然回家发现父母都病了","200543"
"小舍得","199147"
"岳云鹏站不上平衡车","161009"
"中国渔船打横幅感谢人民海军护航","159723"
"修图是还原本来美好的样子","152121"
"近视患者最尴尬的社死瞬间","142158"
"可乐荷包蛋拌饭","138042"
"拜登认定亚美尼亚惨案为种族灭绝","130911"
"印度民众排长队购氧自救","124368"
"保障学生校内外各1小时体育活动","118031"
"多名驴友穿越未开发海岸被海浪卷走","117780"
