"hot_word","hot_word_num"
"南京警方通报男子驾车撞人并持刀捅人","796979"
"天舟二号成功发射","513889"
"丹麦焚烧400万水貂尸体","171650"
"越懂越爱小棕瓶",""
"结婚前婆婆和老公的对话","163611"
"周也孟子义开口能把人送走","150717"
"天舟二号发射后大厅内数次响起掌声","148967"
"你是吃成长快乐长大的吗",""
"欧冠决赛","147635"
"神舟十二号载人飞船计划6月升空","122815"
"天舟二号货运飞船","101669"
"广州暴雨市民撑伞连夜测核酸","96575"
"Twins镜像合唱下一站天后","88471"
"广州此轮疫情早茶传播链有何特点","87339"
"英国警方扫毒发现竟是比特币矿场","86823"
"亚洲象群已进入云南玉溪红塔区","86038"
"大象不善于喝酒且很容易醉","84710"
"INTO1快本打码打了个寂寞","83543"
"男朋友的阴间拍照技术","82391"
"张彬彬被跟拍了却担心吃相不好","81634"
"新的CP就这样锁死了","80070"
"鸿蒙系统首批升级机型名单","79960"
"吴昕问妈妈为什么不关注自己","79023"
"宋亚轩隔空给那英擦眼泪","77191"
"和好朋友表白后被拉黑了","76544"
"快乐大本营","70854"
"王珞丹状态","70852"
"和猫一起睡觉的感受","68861"
"训导员倒下警犬帮做心肺复苏","67816"
"利路修下腰","63461"
"高考真的可以改变人生吗","63315"
"月球上的中国地名多达35个","63273"
"高考的遗憾可以释怀吗","63264"
"快乐大本营预告","58951"
"祝绪丹唱懵王鹤棣","56432"
"沈腾戴眼镜打游戏","51485"
"彭楚粤哭着说自己是很孤独的人","47843"
"善待肠道需做好的10件事","45922"
"当代都市撕心裂肺的爱情","44687"
"黄景瑜漫画灰发色","43514"
"骂书记草包事件处理后女子发声","39224"
"暖炉式情感是错的吗","38005"
"月光变奏曲","35934"
"关晓彤防晒消暑两件套","35354"
"高考押题成功是什么体验","33720"
"初礼昼川奶醉吻","33624"
"两个共产党员匿名捐款10年资助72名学生","27657"
"我和爸妈能接受的男友范围","26165"
"广东一新能源汽车充电中突然爆燃","25651"
"印度服装出口订单骤减","25529"
