"hot_word","hot_word_num"
"王一博 没想到出去一趟回来还要粘头套","328823"
"南京一双子楼顶现3000平米违建","133693"
"妈学是个什么学","99725"
"白英杀了司藤","87161"
"骑手跑腿买7道菜仅一道是正品","76222"
"这十年与众不同","75950"
"杨幂漫画腰","75843"
"钱枫弹飞唐宫小姐姐","73285"
"米佧邢克垒车内吻","63150"
"中美对话女翻译官张京","62652"
"张哲瀚替身","62560"
"新冠疫苗接种不良反应有哪些","62122"
"卓文萱恋情","60485"
"17亿像素的银河系全景平面图","53938"
"顶楼","49597"
"山河令","48312"
"王子文吴永恩同游三亚","47420"
"张艺凡漫画腰挑战","47256"
"骑手回应代买调包6个菜","47181"
"拼多多新任董事长陈磊","47036"
"利路修","46845"
"在逃公主都是自己做公主裙","46607"
"性教育第三季杀青","46345"
"张彬彬说秦放终于支棱起来了","46233"
"孕妇和新生儿等能否打新冠疫苗","46076"
"吉克隽逸和易建联击掌没击上","45786"
"漫画腰挑战","45743"
"韩国闹葱荒","45308"
"新手机该不该附赠充电头","45257"
"新冠疫苗安全性有效性有关情况","45257"
"戴希希段序恋情被父母反对","45256"
"锦心似玉","42245"
"天天向上","42145"
"吐槽大会","41801"
"世界睡眠日","40839"
"秦放咬唇吻司藤","40369"
"42岁MaggieQ状态","39914"
"误闯西江的中华白海豚死亡","39379"
"你是我的城池营垒","39127"
"郭迦南 我是演员郭迦南饰演秦九霄","38240"
"龚俊又抢工作室的图发博","38095"
"朝鲜大使馆人员今天离开马来西亚","37556"
"蒲熠星齐思钧看唐九洲公演","36342"
"失眠治愈经验","36297"
"蔡徐坤崴脚","36161"
"有个霸总朋友是种什么体验","34664"
"大宋宫词","33262"
"飞行员拍下的云照片","33044"
"在喷发的火山烤香肠","30540"
"CBA全明星赛","29888"
