"hot_word","hot_word_num"
"被李佳琦金靖笑死","1174019"
"成体肝脏中新生肝细胞来源被发现","689232"
"彩虹被外星人偷走了","589619"
"周星驰 我还无法接受","584376"
"魏宏宇排名从84到4","573232"
"创4排名","399496"
"你好李焕英票房进内地前三","284744"
"锦心似玉","231907"
"内蒙古反腐第一案","229579"
"青3首周排名","229025"
"许凯给杨幂撑伞","218902"
"为什么梁森有单独的紫色沙发","211915"
"别叫我达叔 叫我达哥","207053"
"美国务卿展示倒挂的墨西哥国旗","189339"
"追光吧哥哥总决赛","187665"
"张艺凡发文告别我就是演员","187648"
"吴孟达生前最后一条微博","185490"
"中老年人成K歌主力军","184026"
"魅族18系列取消附送充电器","182109"
"董明珠回应高层变动","181938"
"甘望星一公造型","180138"
"连微信新表情都戒烟了","179021"
"怦然再心动","177884"
"3月1日起这些行为触犯刑法","159311"
"顶楼","152348"
"年轻人都在焦虑些什么","151669"
"我就是演员","138906"
"RNG战胜FPX","125727"
"朱芳雨称易建联本赛季有可能复出","119609"
"快乐大本营","116319"
"风起霓裳结局","105126"
"英雄舞台好燃","82332"
"李汶翰组勋章舞台","81671"
"中国成泰国榴莲全球最大买家","79467"
"JackeyLove卡莉斯塔4杀","79327"
"月亮","78298"
"人潮汹涌","78110"
"雪后张家界","77120"
"拜登谈美国空袭","71744"
"中国影史票房前五全是国产片","70565"
"付辛博唱我一个人","68647"
"心引力的原唱竟然是王俊凯蔡依林","67869"
"王子文吴永恩约会","64522"
"章子怡请大家记住潘斌龙这个名字","63907"
"山河令","62110"
"檀健次组光荣舞台","56299"
"美空袭叙利亚致22人死亡","50687"
"月球土特产高清特写","48734"
"袭警罪正式明确","47481"
"夫妻齐心炸厨房","47128"
