"hot_word","hot_word_num"
"税务总局回应郑爽涉嫌偷逃税","3605781"
"新冠疫苗接种不得按户籍一刀切","982867"
"五一放价真快乐","981363"
"日晕","976600"
"赵丽颖搬离与冯绍峰的家","976529"
"造谣取快递女子出轨两人获刑","967114"
"韩东君 陈瑶","915211"
"川航为收到不实短信的乘客免费退改","739407"
"美国要求所有在印公民尽快离境","734181"
"特朗普确认将再次参选总统","676493"
"余景天妈妈回应","645563"
"小舍得","582472"
"新浪之眼上的白敬亭","507895"
"你的婚礼","494522"
"INTO1否认刘宇学历造假","463181"
"德云社门票","392995"
"鹿晗 一人之下","392371"
"苹果中国官网上线官方翻新产品","391982"
"河北专接本","390998"
"张若昀警服","390595"
"余景天聊天室","389857"
"日晕 奥特曼","388922"
"吴亦凡成立车队","388493"
"疫苗接种认识上的误区","387798"
"英国歌手唱周深的大鱼","387479"
"欧豪车顶喊口号嗓子喊哑了","385689"
"恋与制作人 打电话","384923"
"科比宣布参加选秀25周年","352760"
"国乒队史上有116人成为世界冠军","337344"
"彩虹","336597"
"密室大逃脱第三季阵容","325109"
"原来葱开的花这么美","297682"
"阿Sa称阿娇长胖是因荷尔蒙失调","278412"
"国际不打小孩日","274252"
"世卫称印度疫情危机或遍布全球各地","261692"
"吴镇宇的川普有多烫嘴","252409"
"刚毕业的我vs现在的我","227160"
"日本77岁富豪结婚3个月后遭毒杀","216622"
"取快递被造谣案被告人当庭道歉","214252"
"写真地理杂志超业务范围发论文","206981"
"00后小伙用叶子追星有多绝","193716"
"5年4次起诉离婚女子丈夫发声","178101"
"结婚后有必要戴婚戒吗","172699"
"取快递被造谣当事人回应宣判结果","161907"
"哈尔滨有条街以他的名字命名","161214"
"罗一舟聊天室","160286"
"过三爽 就差钱了","159656"
"军工跌停","152999"
"镜子里就是你的真实颜值","117482"
"这突如其来的节奏感","116629"
