"hot_word","hot_word_num"
"李荣浩建议微信出速听语音功能","4201815"
"社保今年有新调整","3247152"
"XR-V邀请你看贺岁档","3029286"
"张小斐的那句我宝","2339374"
"唐探3广告植入","1515665"
"幸福考研","1477507"
"90后女孩辞职拍摄菌类","1406640"
"岳云鹏一天看了6部电影","1127281"
"看李焕英把口罩哭湿","1126774"
"世卫组织将发布病毒溯源报告摘要","978928"
"肖骁发长文回应","920689"
"董子健演的小说家好日系","745637"
"唐探3豆瓣评分","745424"
"人潮汹涌导演发声求排片","739022"
"石家庄被隔离七次女子回家过年","733869"
"赘婿","732548"
"人潮汹涌","727139"
"南京夫子庙人流车流已达饱和","722317"
"边防军人让国旗飘扬在边境线上","717331"
"詹姆斯战斧劈扣","712172"
"陈思诚被长泽雅美演技震撼","708874"
"杨丞琳晒与李荣浩背影照","704114"
"董思成","700725"
"瓜子吃太多会得瓜子病","699542"
"驾驶位上方的扶手有什么用","691444"
"当爷爷知道我对象上电视后","691228"
"沙溢回应没参加武林外传剧组重聚","684735"
"新春硬核小零食","633768"
"抖音诉百度不正当竞争纠纷案撤诉","613015"
"詹姆斯压哨三分","604608"
"催婚到底在催什么","598139"
"快乐大本营","499896"
"刘德华演技","489591"
"唐三吃瓜吃到自己头上","425877"
"72岁大爷名字叫耍螃蟹","390460"
"美国80名偷渡客被困油罐车","359532"
"情人节文案","356641"
"小林化工约80%药品有虚假制造记录","256867"
"刺杀小说家","254678"
"坐高铁50度以上白酒每人只准带2瓶","232757"
"薇娅说本命年登上春晚很激动","231866"
"周深就地催播创造营","229686"
"斗罗大陆","219182"
"唐探3幕后","214124"
"官方回应公务车现身商场私用","214060"
"张小斐演技","203908"
"特朗普家门口上空飘横幅","198908"
"抗癌厨房里的年夜饭","123095"
"武警神枪手用子弹开瓶盖瓶体不破损","116850"
"15副省级城市GDP","115060"
