"hot_word","hot_word_num"
"张雨绮 请停止继续给我打电话","4420932"
"南非旅行团发生集体感染","2797012"
"男子在海底捞自导自演吃出蟑螂","2774908"
"欧阳娜娜裸眼3D超排面",""
"央视给景甜p的裙子","2774289"
"林依轮 婚姻26年酸甜苦辣只有甜","2017658"
"对男朋友突然很下头","1457080"
"河南共青团 浙江卫视","999065"
"C罗拒绝与可乐同框","864400"
"你考驾照视频曝光","653604"
"广州一男子游泳逃离防疫封控区","647822"
"尚九熙新恋情","646240"
"王嘉尔说自己现在65公斤","646059"
"云南离群小象是叛逆期到了","642460"
"中国百年前后对比照","630572"
"普京批驳挑拨俄中关系的企图","626484"
"姜云升加入活死人","625687"
"时代峰峻否认TFBOYS解散","624581"
"友情真的可以传到下一代","567506"
"妈妈包的糊弄粽子","517609"
"工作每天摸鱼要不要离职","455815"
"教资面试成绩","411200"
"李少红删除耍大牌艺人戏份","408630"
"教学楼能有多热","401989"
"上海地铁","387141"
"国际组织称G7峰会是历史性失败","343071"
"光头强结婚了","321970"
"徐峥夸孟美岐","315827"
"苏宁电器集团被动减持1000万股","290685"
"单亲爸爸带4岁儿子从西安骑行去拉萨","288675"
"深圳疫情","262108"
"美将禁止来自113国的狗进入美国","256252"
"RM成员给李光洙的信","254000"
"觉得自己停止在毕业那一年","252294"
"八旬老人集体cos世界名画","237575"
"詹姆斯正式穿回6号","227707"
"江西德兴发现280座红军无名烈士墓","221066"
"剑网3","209152"
"广州和深圳各新增1例本土确诊","193619"
"八旬奶奶迷路自责称自己讨厌","187493"
"沉浸式约饭","185658"
"食物被吃时的心情","178489"
"方言里才有的四字词语","178214"
"父亲摆摊卖手绘扇为孩子凑手术费","177155"
"老鹰战胜76人","176464"
"60多岁大爷拿放大镜看单号送外卖","176305"
"天津萨克斯村工人月薪2万仍紧缺","173471"
"男子开车看海遇涨潮车辆被淹没海中","173411"
"热依扎说白举纲跳舞像商场迎新气球","159369"
"江西专升本作弊事件多人被刑拘","158789"
