"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","2254097"
"猝死有这些身体信号","1956245"
"中学生逐浪记者团","1809237"
"江疏影用诗句回应韩国网友","1707078"
"韩美娟发际线","1697986"
"胡先煦已就位","1556906"
"茅台大跌","914205"
"贵州发现6.3亿年前真菌类生物化石","909777"
"北京同仁堂总经理高振坤被查","654963"
"严禁城里人利用农村宅基地建别墅会馆","627271"
"上海小区安装独居老人六件套","612947"
"贾玲高情商应对催婚","612454"
"龙丹妮 选秀刻进DNA里的女人","612339"
"涉事货拉拉司机已被释放","611735"
"巴西茹马族最后一名男性患新冠死亡","453580"
"网友偶遇撒贝宁一家四口","453542"
"学校收取学生165万元门禁卡服务费","449771"
"李根离婚","449278"
"郑乃馨说鸡皮疙瘩是皮毛嘭起来","444032"
"山河令 陈情令","439416"
"迪丽热巴机车服造型","436065"
"THE9录制青3","430381"
"原来丹顶鹤是秃头","428262"
"基金","375407"
"广东1男子诋毁戍边英雄被刑拘","364761"
"古古 最不好惹的熊猫","361102"
"拎着一瓶啤酒 龙丹妮走了出去","320961"
"唐三推理能力","315221"
"抖音不服诉腾讯管辖权被转至深圳中院","311658"
"农民收入增速连续11年快于城镇居民","309890"
"顶楼剧情","309637"
"男子入职2小时猝死","299804"
"朱正廷新发色","272683"
"去滑雪学会了后空翻","267784"
"中央一号文件强调打赢种业翻身仗","261967"
"赘婿","261312"
"美国新冠死亡逼近50万","245278"
"魏宏宇","239833"
"贾碧","236949"
"我国仍保留着81对扶贫小慢车","234325"
"福建农村的房子有多豪华","233427"
"小老虎拥有魔性叫声","199659"
"周迅演孕妇撒泼","196859"
"兵哥哥的收纳技巧","194031"
"开学","186575"
"锦心似玉大婚花絮","180001"
"回避型人格的具体表现","168598"
"刘昊然曾说票房过42亿就出单曲","163399"
"比特币","113514"
"新冠疫苗接种证明能替代核酸报告吗","109692"
