"hot_word","hot_word_num"
"奚梦瑶何猷君打游戏吵架好真实","4269675"
"拜登竟称美日安保条约适用钓鱼岛","1982669"
"为健康系上安全带","1974327"
"谢楠给吴京的封口费","1952876"
"李彩桦离婚","1946781"
"美国商务部决定暂不执行TikTok禁令","1926563"
"女装品牌艾格破产","1885150"
"藏族的康巴汉子有多帅","1855334"
"心疼林医生","1840065"
"美国新冠肺炎超1051万例","1811342"
"谷歌将终止无限照片免费存储","1798948"
"王源和妈妈的走路姿势","1778840"
"丁真","1233693"
"乐言道歉","1105780"
"快递员育儿嫂也能评职称了","833139"
"我国成功发射天通一号02星","778208"
"员工连续16天未在微信群签到被辞退","777447"
"秦昊问伊能静快递有他几件","765451"
"腾讯员工平均月薪7.6万","720531"
"九尾狐传","579190"
"孟鹤堂因于谦结识现任妻子","527155"
"乔诗语","366135"
"信用债","339196"
"陈学冬找戒指谭松韵找路","332909"
"苏州奶奶查siri户口","310771"
"武汉光谷沿街居民楼发生爆炸","305782"
"如何辨别人类幼崽装睡","270452"
"汕头一自建房被人为纵火致1死4伤","202785"
"熊顿病情加重","197378"
"今年已查处5000多名非法入境外籍人员","197153"
"李易峰眼神戏","196975"
"爱康国宾实名举报国信证券分析师","193414"
"唐嫣回应萧燕燕人设争议","175312"
"周深 鼓掌机器","173975"
"我国已从92个国家接回7万余中国公民","171422"
"光遇","169987"
"大爷买35元渔具误付13万多元","158657"
"萧燕燕耶律贤吵架","156781"
"丁震","152681"
"新郎接亲被测试雅思听力","149157"
"CNN记者说美国疫情是人道主义灾难","142935"
"虞书欣 其实我的戏路是非常广的","141408"
"湖人有意德罗赞","138515"
"张若昀繁丽复古大片","136605"
"北京天空出现浪漫天象","133093"
"湖南一中学操场上期中考试","130724"
"乐言卡bug","130341"
"顾耀东脱粉","130254"
"尾款人你的快递坐高铁来了","124466"
"薇娅直播","124097"
