"hot_word","hot_word_num"
"任豪回应","4114974"
"文在寅欲起诉日本核污水入海","1999410"
"许光汉代言HFP面膜","1663660"
"江歌妈妈起诉刘鑫案明日开庭","1563371"
"脱粉","1520525"
"三月三","1329990"
"赵立坚说请日本官员先喝核废水","1318053"
"当闺蜜问我能追你男朋友吗","1282818"
"日本番茄酱大王停止进口新疆番茄","1078162"
"李亨利","929641"
"项思醒","883298"
"李长歌终于穿女装了","831654"
"赵立坚说太平洋不是日本的下水道","635099"
"迪丽热巴 想让大家更有底气喜欢我","635030"
"原来电视剧取名也有套路","634969"
"美国禁止日本食品进入","634738"
"肖战晒武汉长江大桥夜景照","634637"
"教资69","634478"
"教资笔试成绩","634371"
"张柏芝 这一次我想为自己拼","634293"
"赵丽颖五登时尚芭莎","634206"
"女主颜值最能打的国漫","582577"
"新疆小伙用沙画怒怼西方谣言","564859"
"吉野家2020年净亏75亿日元","553154"
"直男是怎么切蛋糕的","547297"
"更大的罩子","523811"
"这就是小说女主的婚纱吧","507953"
"广东警方通报医生医院坠亡","426957"
"想吃教资面试的苦","398052"
"陈建斌蒋勤勤吵架又好笑又好气","389011"
"时代少年团公开私生照片","367169"
"四川人取名也用叠词","350012"
"陈伟霆橙色头发","338269"
"日本大叔讲核废水排海危害","330523"
"刘诗诗宝蓝色露肩蓬蓬裙","329927"
"张柏芝打call团","325349"
"父母不理解的爱情","299380"
"长歌行","281033"
"三星堆喊话复原黄金面具UP主","267652"
"装逼撞到你擅长的领域","258350"
"男生和女生洗袜子的区别","239533"
"日本核废水入海对中国有何影响","209691"
"纸巾盒可以有多沙雕","200150"
"多地渔民捞到境外间谍装置","189473"
"311个环保团体向日方表示坚决反对","183316"
"赵立坚播放FBI前翻译涉疆采访视频","177292"
"百变焖菜公式","176891"
"中国足额缴纳2021年联合国会费","142691"
"壮族小朋友的节日装扮","138048"
"炒螺蛳粉包子","137607"
