"hot_word","hot_word_num"
"Amber 我曾经就是个实验","863450"
"四位戍边烈士遗属优待抚恤细节","384899"
"你好李焕英位列中国影史票房第六名","375154"
"付辛博听到光荣时的表情","354916"
"创造营","290490"
"Lisa问梁森有没有在头上抹化妆品","279861"
"烈士肖思远的微信头像","267636"
"中纪委评辣笔小球被拘","248253"
"青春有你","240959"
"美国得州进入重大灾难状态","221349"
"创造营逃不过真香选秀","219801"
"王霏霏演的娜娜","171506"
"终于等到韩美娟reaction","164354"
"医学科研人员无实质贡献不得挂名论文","133786"
"唐人街探案3票房破39亿","132707"
"李梦 终于被淘汰了","132142"
"谢可寅 这把火已经把我烧起来了","131907"
"比特币","131551"
"这是戍边战士的脸庞","127026"
"刺死女儿9岁同桌男子被执行死刑","126349"
"周震南 选秀就像找工作","124717"
"虞书欣吐槽彦希油腻","123242"
"张颂文说王霏霏是个职业演员了","117583"
"传销A级老总的自述","116464"
"邓超发博求撑腰","112160"
"追光吧哥哥","110968"
"娜扎吐槽琉璃故事会看多了","107007"
"辽宁省考公告","102127"
"祁发宝半月吃30多包朝天椒抗寒提神","100910"
"RISE舞台","100626"
"烈士肖思远父亲发声","91555"
"快乐大本营","85151"
"河南建业改名为河南嵩山龙门","82257"
"32名在柬中国公民确诊新冠","80660"
"寻龙传说定档","79289"
"南极又出现西瓜雪","78917"
"刺杀小说家","78032"
"思诺是秦风的另一面","77233"
"我们能为边防战士做什么","72796"
"祁发宝说没有国旗执勤就没有自豪感","72610"
"4岁甘孜小卓玛的雪地微笑","71819"
"党史学习教育动员大会","61331"
"创4提前播出","60803"
"哪吒重生票房破3亿","54367"
"你好安怡","53535"
"南京梅花山进入最佳观赏期","36815"
"新冠肺炎可能成为长期流行的传染病","35890"
"Cat加入RNGM","33900"
"上海高一学生可在复旦修学分","33528"
"赘婿","33217"
