"hot_word","hot_word_num"
"杨洋力挺化妆师","1568235"
"外交部回应美方要求大陆停止对台施压","1343902"
"阿玛尼MY WAY","1333783"
"宋侑庭去世","1290643"
"杨丞琳和潘玮柏见面了","1281801"
"男生到底能有多自信","1230638"
"王者荣耀芈月新皮肤","1163024"
"武汉大学为返乡学子免费检测核酸","727159"
"女员工不想跳舞被辞退","676012"
"陈妍希重新选择还是会演小龙女","624196"
"有9名矿工在逃生中遇难","551437"
"福和褔是同一个字吗","541706"
"张杰为跳跳俏俏讲故事","510345"
"白岩松追问通化市市长原因在哪","490870"
"李香琴追悼会","469004"
"低风险地区倡导群众就地过年","457361"
"贾玲想关掉薇娅直播间的灯","456827"
"中国人结婚到底要花多少钱","448719"
"蓝筹","442264"
"紧急公关","432701"
"上海红房子","426846"
"4000年前的簪子有多绝","419630"
"封潇声让柯滢给他生孩子","414594"
"合成大西瓜","410999"
"吃火锅时最想不通的事","400825"
"电动车全面涨价","400457"
"赵立坚说合作应继续为中美关系主基调","368156"
"工商银行叫停上海购房税费分期贷","362614"
"苹果警告iPhone12别靠近心脏起搏器","361516"
"陀枪师姐2021","361457"
"牙刷的隐藏使用方法","361379"
"贾玲用皮搋子敬酒","338117"
"Iron去世","322415"
"25.3万名事实孤儿纳入保障","314116"
"岳云鹏的新年礼物是用沙雕的","312433"
"吴莫愁","297190"
"阳光之下","288017"
"栖霞金矿10名被困矿工不幸遇难","268372"
"一份很好恰的草莓妆","263935"
"华晨宇","263571"
"春运热门航线机票价格创5年新低","258402"
"薇娅贾玲跳舞像人间雨刷器","243992"
"上阳赋","239989"
"李佳琦直播","234332"
"消防员结婚接亲时把窗户拆了","216286"
"上海红房子妇产科医院情况通报","206496"
"正青春","205198"
"八省联考政治","197453"
"懒人麻辣火锅饭包","191948"
"因父去世请假8天未获批强行休假被辞","191443"
