"hot_word","hot_word_num"
"全国两会","2727602"
"全国政协十三届四次会议开幕","1925023"
"香奈儿果冻瓶","1754836"
"陈铭被淘汰","1659105"
"为何众人不知木兰是女郎","1381627"
"青春有你3有我照亮","1344988"
"中国公民被骗往缅北遭敲诈勒索","1198431"
"明星大侦探","725936"
"委员建议高考调至6月首个周末","708199"
"雷军建议帮助老年人融入数字生活","571091"
"福原爱道歉声明","568678"
"女子给搬家司机差评遭死亡威胁","565648"
"建议禁止给学生办信用卡及分期","525542"
"奇葩说四强选手","524898"
"优衣库中国没有降价计划","523746"
"委员建议制定非婚生子女落户统一标准","520994"
"赘婿","519485"
"孙俪调侃自己工作像在春游","518009"
"韩国首位变性军人死于家中","516792"
"肖战吊威亚常淤青","516305"
"锦心似玉","515952"
"两只鸽子将同伴推下铁轨","515730"
"基金","468188"
"霍汶希要去滑雪场抓谢霆锋","428630"
"白敬亭特警造型","391775"
"欧阳娜娜春日出游穿搭","344226"
"学区房杀青","337080"
"刘宇直拍","300803"
"关晓彤撑伞仿妆","289929"
"东京奥运会基本排除闭门举行","278070"
"17吨走私榴莲变有机肥料","275818"
"我的姐姐国际版海报","270245"
"奇葩说","256438"
"6岁女孩去世捐器官救5人","249178"
"南京地铁故障现场画面","244658"
"女性消费者增肌需求是男性5倍","240212"
"原来银河系这么壮观","229010"
"EXO正准备出道10周年专辑","227255"
"南宁地铁站无人书店","219222"
"山河令","215614"
"政协委员呼吁120设为国家急救日","207961"
"央视评货拉拉事件中似是而非的声音","205842"
"荷兰一新冠病毒检测中心爆炸","192440"
"金志洙承认曾参与校园暴力","188482"
"创造营一公直拍","178656"
"姐姐妹妹的武馆阵容官宣","171349"
"巴西一架运送中国新冠疫苗飞机失事","165758"
"优衣库日本全线降价","155315"
"日本鸡腿批发价每公斤50元","142030"
"杭州5家民政14日可登记属正常上班","134402"
