"hot_word","hot_word_num"
"天天向上节目组声明","419202"
"印官方首次承认恒河浮尸有新冠死者","261094"
"御赐小仵作","131171"
"张新成同款气泡水",""
"粉丝坐在男朋友肩上看蔡徐坤","118322"
"王俊凯像极了在ktv的我","111713"
"沈月直播插不上嘴","107336"
"福岛核电站储水罐已多次泄漏","85941"
"专家研判李某某吕某可能不是零号病人","82460"
"天天向上","79943"
"全球多国爆发反以游行","66630"
"沈梦辰说跟杜海涛该结婚了","66044"
"曾毅又没被认出来","65379"
"雅培奶粉检出微量香兰素被罚909万","60400"
"RNG输了","56931"
"王俊凯董子健海边相处好浪漫","54161"
"年轻人适合过低欲望生活吗","54123"
"你很喜欢但穿不出去的衣服","54037"
"张彬彬大半夜加餐被工作人员抓包","53910"
"初级会计","53762"
"刘诗雯无缘东京奥运会单打","53712"
"合肥一确诊病例合作公司老板发声","53631"
"贾乃亮说假话好好笑","53539"
"小偷吃力背走五六十斤硬币","53411"
"肖战诛仙拍摄特辑","53276"
"内蒙古曾接收3000多名南方孤儿","53211"
"邓伦在线求助网友安排行程","53067"
"张大仙晒照片","53056"
"急寻5月8日D3058次12车厢乘客","45973"
"高中语文教资面试","45804"
"你心中科比的精神是什么","45794"
"修文物时脚手架倒塌他大喊抓好壁画","45793"
"飞机飞过云层有多美","44271"
"李宇春拍的云","43894"
"52岁男子骑行2000公里到天津看女儿","42507"
"王毅将主持安理会巴以冲突紧急公开会","42302"
"下班遇堵车便衣民警亮证指挥","42286"
"极限挑战","42044"
"恰好是少年","41583"
"护士人群中多看一眼救人一命","41552"
"MSI","38789"
"奶奶喂猫有多生猛","37850"
"米卡直播清唱","37338"
"广西致3人死亡命案嫌犯已自首","35239"
"八零九零大结局","34391"
"你为了生活做过什么妥协","34312"
"洛克王国手游","32638"
"男生的奇怪友谊","32130"
"这年头连鸭子都会演戏了","31028"
"RNG PSG","30736"
