"hot_word","hot_word_num"
"娜扎秒删","1994343"
"打新冠疫苗后不要带走按压棉签","1591944"
"令人心动的礼物","1516370"
"演员林聪去世","1348156"
"素媛案罪犯每月有120万韩元补助","1230408"
"刘昊然唐人街探案3","1228057"
"贾平凹女儿发表的诗歌引质疑","1152015"
"满足年龄或身高二者之一可享儿童票","1117930"
"遭女儿举报男子已被停职","1067781"
"缅甸军方宣布对政府进行大规模改组","1025391"
"明星大侦探","1008091"
"现在的足浴城很会做生意","758586"
"敬业福","738884"
"江苏核酸检测价格降为80元","588714"
"伤害陶勇医生凶手被判死缓","583060"
"张雨绮 我没想到自己这么famous","582444"
"美国最大公墓下葬需排队等几个月","505571"
"王一博用化妆刷扫喉结","487250"
"华为注册姚安娜商标","469685"
"网易云音乐称酷狗抄袭","426621"
"百香果女孩妈妈回应凶手被执行死刑","410582"
"基金","354638"
"央视揭假活佛10年骗了2亿","336923"
"电梯内反打猥亵者女子发声","326703"
"王一博T杂志封面","324873"
"中国疫苗在海外有多受欢迎","319069"
"迪丽热巴宇航服造型","313541"
"王鸥听魏晨唱成全哭了","310597"
"晴雅集将按原计划2月上线Netflix","298085"
"驻缅甸大使馆紧急提醒在缅中国公民","290042"
"原神","282786"
"襄阳通报女大学生举报公职父亲","260642"
"创4春日少年初亮相","259544"
"孟美岐方否认当导师点评周传雄","258166"
"外交部批美匿名涉华报告","243704"
"阳光之下","239061"
"手机里走完春节流程","237629"
"北京10家市属公园春节期间免费开放","237020"
"唐探名场面模仿","221073"
"天赐的声音节目组声明","210732"
"缅甸女子跳操时录下军车驶向议会","186680"
"王书金被执行死刑","185928"
"实测8款水晶泥全部含硼超标","184085"
"上海家化跌停","180864"
"江西一款婴儿抑菌霜被曝激素严重超标","180847"
"方志敏烈士遗骸22年后因脚镣被认出","177949"
"封潇声强吻柯滢两次","168179"
"11年前感动中国的春运母亲找到了","162667"
"100余人因违反腾讯高压线被辞退","161390"
"人文社就五福错字致歉","160876"
