"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","2882848"
"幼儿连续用电子产品不宜超过15分钟","1893167"
"realme首款曲面屏","1612801"
"邓超说跟孙俪旅行是锻炼铁人三项","1547035"
"曾黎恋情","1471937"
"巨型粉色兔子消失了","932509"
"荡个秋千拍出了笔仙的感觉","629463"
"日本政府基本决定将福岛核污水排入大海","592963"
"女子剪掉全球最长指甲","574939"
"向往的生活第五季定档","562821"
"陈小纭人鱼公主造型","559355"
"林依晨发长文回应","558341"
"刘涛喊易烊千玺女婿","550883"
"外交部回应日本将核污水排入大海","475893"
"幼儿园不得设学前班","467938"
"吉克隽逸 姐实至名归","462688"
"辛巴团队称遭职业打假人电话敲诈","462284"
"杨丞琳听到观众喊李荣浩的表情","458987"
"顺丰跌停","456945"
"水果蘸了辣椒后","455467"
"极限挑战路透","453923"
"王鸥日不落舞台造型","431970"
"农民砍伐700棵自种杨树获刑2年","396077"
"LPL","383425"
"校外培训机构不得对学前儿童违规培训","358924"
"小学严格执行免试就近入学","338207"
"李现民国风长褂造型","323423"
"马斯克公布猴子用意念打游戏视频","313522"
"一年级课程主要采取游戏化等方式","313493"
"皓衣行","313482"
"母牛产下罕见四胞胎","278245"
"见过最硬气的撒娇方式","273331"
"武汉夕阳爷爷再拉小提琴","272384"
"峨眉山金顶首次拍到小熊猫","265212"
"杨丞琳叫容祖儿儿子","254674"
"女毕业生实名举报老师性骚扰","248383"
"手机号66666被拍卖32万替友还债","238590"
"遭遇大数据杀熟怎么取证","206866"
"乘风破浪的姐姐总决赛","206208"
"黄子韬 只有舞台才能散发我真正的魅力","203668"
"林依晨送公公上班图","201431"
"外交部回应美方打压中国超级计算机实体","198585"
"贵州金沙一煤矿发生煤与瓦斯突出事故","196516"
"花70万买画女孩被指在娃圈做代理","195579"
"公开人肉他人信息是否违法","185236"
"医学专家称弗洛伊德死于缺氧","179178"
"CNN记者摊牌就是要抹黑中国","178470"
"韩媒吐槽中国球迷加油声太大","176381"
"岳云鹏被橡皮筋弹下巴时的表情","175992"
"山河令花絮","175281"
