"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","565223"
"去年4月后我国疫情病毒均源自境外","564100"
"非浙籍留杭过年务工人员可领1000元","544706"
"哈尔滨疫情","541046"
"孙怡家的小鸡被野猫给叼走了","527599"
"2021女生有多敢","520645"
"方文山为周杰伦庆生","510638"
"石家庄新乐市邢台南宫市升为高风险","501214"
"中方决定对美对等制裁","489173"
"微信回应消息延迟bug","477474"
"郑爽张恒父母录音","474543"
"基金","454289"
"1传102病例回应频繁往返黑吉两省","451070"
"北京确诊病例曾坐地铁1号线和4号线","432120"
"阳光之下","424540"
"栖霞救援现场已能和井下矿工通话","409808"
"侯明昊","408854"
"韩安冉 兜儿","321431"
"豆瓣崩了","196600"
"为什么要反对代孕","182158"
"百香果女童遗体已火化","111865"
"汪峰","105770"
"花大钱省小钱的消费观","104798"
"每个人都值得被爱","83650"
"QQ扫描读取浏览器的历史记录","75755"
"二辰直播","74877"
"华春莹说蓬佩奥让世人见识末日疯狂","73822"
"揭露乌克兰代孕产业阴暗面","68143"
"2021十大过年趋势","58492"
"微信bug让我明白一个道理","57585"
"英国王室开网店一双袜子600块","53842"
"车厘子奶茶","48097"
"卖家能有什么坏心思","47693"
"蓬佩奥两天狂发30多条推特攻击中国","47629"
"四川师范大学回应一教授去世","47609"
"栖霞金矿","47453"
"幼儿园3岁女童身上现29处针眼","46704"
"字节跳动起诉百度一审获赔40元","46476"
"PUBG","45143"
"李佳琦直播","42789"
"CBA","40237"
"男子健身摄入过量蛋白质致肾炎","40170"
"考察北京冬奥会冬残奥会筹办工作","35881"
"猫系甜酷少女妆","34876"
"上海公交车急刹致一女子死亡","34251"
"微信bug","32735"
"上阳赋","31619"
"年轻人就地过年的仪式感","30152"
"2例无症状曾乘Z216次和K262次列车","27155"
"新冠疫苗","26929"
