"hot_word","hot_word_num"
"郑爽爸爸道歉","13707918"
"长沙一22岁女生乘网约车后失联","7558893"
"黄子韬威胁要拉黑朋友反被拉黑","3372135"
"就挺突然的","2465836"
"周笔畅希望杜华这次少道几个歉","2182335"
"女性怎么学会和自己和解","1177779"
"网传确诊病例教授百余钢琴学生不属实","1058014"
"上海近期不建议学生参加线下培训","1013368"
"特朗普离任后首次发声","948328"
"美国开出10亿美元大奖","908370"
"墨茶生前就诊医院回应","900248"
"剧本杀成90后00后社交新潮流","836438"
"2NE1四人合体","640174"
"B站回应UP主死亡事件","639771"
"石家庄新一轮核酸累计检出阳性样本32例","611183"
"张碧晨微博评论","606072"
"青你3给经纪公司送锦旗","581035"
"黄子韬还没更新微信","539461"
"东京奥运会若无观众将损失900亿日元","518970"
"西安市场染色橘子","516024"
"昆明女记者","467815"
"吉林通化二轮全员核酸检测88例阳性","459904"
"陀枪师姐2021定档","444436"
"罕见血雀现身云南德宏","425447"
"四川一高校捞5000斤鱼给教职工当年货","424786"
"小女孩被困火场教科书式自救","391916"
"高原驻训官兵吃铜锅涮肉","383447"
"美国史上首位非裔国防部长","374308"
"北京人均GDP约2.4万美元","372085"
"张恒律师发声明","353488"
"李斯丹妮孟佳听姐姐唱再见哭了","352560"
"青柠手撕鸡","346346"
"男子尾随多名女孩泼红油墨被刑拘","330892"
"拜登向国民警卫队道歉","325184"
"何洁怼丁太昇","324501"
"不要惹会修车的人","294073"
"孔雪儿教邓超女团舞","281191"
"年夜饭油炸黄金丸子","238349"
"昆明劫持人质案细节","238211"
"杨丞琳隔离结束","226382"
"抓壮丁式年会表演","221907"
"培训APP破产前还在大促销","195019"
"山海情评分","191936"
"浙江今年春运规模显著低于常年","183074"
"村民搬离后的小果庄村","179186"
"有翡播放量破40亿","166142"
"哈尔滨下架正大1月1日后出厂产品","156716"
"假日暖洋洋定档","149998"
"篮网三巨头沉默不语","149360"
"上阳赋","148559"
