"hot_word","hot_word_num"
"张恒发文","5043949"
"北京确诊6岁男童曾在小饭桌托管","2181746"
"62岁刘芸妈妈状态","1596741"
"傅菁 我的腿不是很完美","1228819"
"王牌对王牌定档","814466"
"2021女生有多敢","765437"
"你是否看到了一只鸡","694883"
"流入天津涉疫雪糕仍有21盒在追查","596007"
"美媒再曝国会骚乱细节","527080"
"无症状感染者为什么增多了","481809"
"林珊珊大白离婚","475251"
"江璟儿被求婚","466254"
"未参加同事生日宴被罚当事经理发声","446704"
"特朗普离任前将发布100项特赦和减刑令","446136"
"我们哭着降临世界却可以笑着走向永恒","445334"
"我国GDP总量首次突破100万亿元","445193"
"张恒 孩子","444496"
"郑爽","443059"
"华为商城下架荣耀全部产品","442659"
"上海公交车急刹致一女子死亡","441568"
"许垚","440890"
"新冠疫苗","440740"
"杨洋迪丽热巴眼神好甜","439857"
"老虎咬住车尾将整车人拖动数米","438704"
"姚安娜单曲","438354"
"原来班级群也可以很温暖","437888"
"易方达","436370"
"买电影院角落票的原因","386531"
"诺安","384371"
"还贷7年多117万本金竟然一分都没还","382230"
"小S问大S是哪家的少女","361852"
"王一博五彩斑斓大片","329456"
"结婚是为了什么呢","305607"
"港澳办 蓬佩奥之流不过是可笑螳螂","305033"
"肖战微博KING","304562"
"农民工月均收入水平4072元","277208"
"你是我的荣耀特辑","276080"
"漳州婴儿霜致大头娃娃事件已被立案侦查","263643"
"猫咪到底能有多粘人","222242"
"我就是这般女子开播","200639"
"李在镕获刑2年半","193223"
"江疏影复古蜂窝发型","189474"
"半导体","171920"
"微信bug","171681"
"暗恋橘生淮南片头曲mv","169388"
"华西61名医护人员赶赴石家庄","169046"
"上阳赋","166509"
"月球样品的4种基础用途","166202"
"石家庄居民晚上隔空玩抓鸭子","165008"
"林奇","164310"
