"hot_word","hot_word_num"
"央视评阳刚之气不只是男性化","3061526"
"现实版樊胜美亲属回应重男轻女","1740662"
"刘亦菲身材管理","1578487"
"杨幂换头像","1540104"
"石家庄的正宗安徽牛肉板面","1107552"
"年货节","1107039"
"毛晓彤","1101846"
"广东不再收取核酸检测挂号费","1093748"
"法国宣布对欧盟以外国家关闭边界","1069398"
"世卫称囤积疫苗将导致疫情继续蔓延","1066256"
"张韶涵 我没做错为什么要道歉","1049079"
"黑龙江一批雪糕棒半成品外包装检出阳性","1036896"
"陈翔否认当年出轨","1019218"
"春运出行遇到无症状的几率有多大","1013557"
"上海只对购买已封顶住房的个人发放贷款","1004564"
"国家体育总局重拳整治十类武术乱象","985160"
"娱记向baby道歉","974596"
"弦子发文感谢姐姐们","966890"
"当人类幼崽刚刚学会写自己的名字","912346"
"何洛洛谈偶像和粉丝的关系","760612"
"江铠同","616348"
"被弟弟追求有多香","476081"
"基金连续大跌该买还是该卖","400584"
"威少被驱逐","397563"
"多大都逃不过网课的折磨","396693"
"孟美岐被许飞马頔唱哭了","346600"
"张艺兴莲舞台","312874"
"小米就拉黑一事起诉美国政府","307505"
"教育部答复防止男性青少年女性化提案","303919"
"辽宁版忠犬八公","303090"
"春节档预售票房破亿","277974"
"焦虑的真正原因","229038"
"关晓彤被叫干晓彤","228939"
"中方不再承认所谓BNO护照为有效证件","211327"
"李诞顶了口锅","208489"
"刘昊然 我不要当中国的荷兰弟","203756"
"百变讲坛还是那个味","187682"
"死鸭子嘴硬模仿大赛","163071"
"小确幸删减吻戏","151840"
"裴行俭长安好舌头","148271"
"孟晚舟申请变更保释条件被拒","129706"
"吉林新增5例本土确诊","128802"
"上海公立医疗机构核酸检测价格降到80元","126516"
"海南航空公告","122061"
"APP精准推荐是手机被监听了吗","117723"
"当下时代该如何定义男女平等","113034"
"1300多年前的小学生如何催老师放假","102850"
"篮网 雷霆","97520"
"年夜饭湘菜压轴血鸭","93025"
"偷听技术上可实现但难应用","92131"
