"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","310344"
"多地发生儿童窨井里鞭炮爆炸事件","156189"
"这一年的感心时刻","154592"
"金晨求网友删博","153386"
"王勉叫陈卓璇我们家璇儿","129268"
"无职转生下架","117149"
"华为确定2020年分红每股1.86元","117138"
"去年超15亿只废弃口罩流入海洋","112422"
"中国天眼10%观测时间将对全球开放","108882"
"协和等知名医院字号不得擅自使用","104739"
"一人食小份制年夜饭需求增加","101716"
"夏之光被激光笔照射","99801"
"张碧晨点赞华晨宇生日微博","85910"
"天天向上","83993"
"印度北部冰川断裂已致3人死亡","83225"
"吐槽大会","79600"
"不想秒回微信有错吗","76421"
"R1SE唱跳玫瑰少年","75636"
"年夜饭","70164"
"章小鱼的底气在淮海路","62687"
"玉秀宋怀恩大婚","60414"
"马金瑜债务","60317"
"杨幂谈白幼瘦审美","60161"
"lex","57004"
"R1SE舞台运镜灯光","52894"
"风起霓裳","46290"
"陈卓璇 我们女爱豆都很自觉","46191"
"梅西当选近十年世界最佳球员","45773"
"新华社记者调查长江口建空城","45717"
"人民日报评英方撤销CGTN播出执照","45672"
"吴宣仪看自己演戏尖叫","45667"
"杨笠 女性也可以很多样","44963"
"华晨宇连续八年穿同一件衣服庆生","35566"
"杜淳问是我跳的还不够高吗","34669"
"杨洁篪同美国国务卿布林肯通电话","33706"
"吴尊和同学合照像两辈人","33666"
"TheShy纳尔失误","32060"
"王者荣耀春节贺岁片","30158"
"新相亲大会","29570"
"唐三 不流血不痛苦怎么走自己的路","29073"
"大年初一有7部电影上映","28834"
"晴雅集","28273"
"国家宝藏","27904"
"斗罗大陆","27889"
"刺杀小说家","27622"
"RNG战胜iG","26776"
"小孩子的压岁钱算谁的","26710"
"人潮汹涌","25196"
"核酸检测机构不得强制捆绑收费","18218"
"Clubhouse","17891"
