"hot_word","hot_word_num"
"Amber 我曾经就是个实验","1589249"
"四位戍边烈士遗属优待抚恤细节","797368"
"付辛博听到光荣时的表情","721850"
"你好李焕英位列中国影史票房第六名","587848"
"美国得州进入重大灾难状态","495667"
"烈士肖思远的微信头像","458669"
"中纪委评辣笔小球被拘","423748"
"Lisa问梁森有没有在头上抹化妆品","336507"
"医学科研人员无实质贡献不得挂名论文","283263"
"烈士肖思远父亲发声","242366"
"王霏霏演的娜娜","233085"
"唐人街探案3票房破39亿","200580"
"刺死女儿9岁同桌男子被执行死刑","185872"
"终于等到韩美娟reaction","177524"
"比特币","163860"
"李梦 终于被淘汰了","163682"
"符龙飞黄小蕾异父异母亲姐弟","159234"
"邓超发博求撑腰","156526"
"辽宁省考公告","152244"
"见过最奇葩的游乐项目","148591"
"虞书欣吐槽彦希油腻","143772"
"谢可寅 这把火已经把我烧起来了","142179"
"张颂文说王霏霏是个职业演员了","139475"
"32名在柬中国公民确诊新冠","136302"
"河南建业改名为河南嵩山龙门","136259"
"周震南 选秀就像找工作","136244"
"南极又出现西瓜雪","136190"
"边防官兵的御寒三件套","136171"
"祁发宝半月吃30多包朝天椒抗寒提神","136113"
"娜扎吐槽琉璃故事会看多了","136093"
"寻龙传说定档","122906"
"祁发宝说没有国旗执勤就没有自豪感","115961"
"4岁甘孜小卓玛的雪地微笑","115452"
"传销A级老总的自述","108604"
"思诺是秦风的另一面","105428"
"RISE舞台","104703"
"我们能为边防战士做什么","94769"
"刺杀小说家","87875"
"顶楼","86536"
"赘婿","76619"
"比特币突破57000美元关口","74283"
"四川绵阳万亩梅花绽放","73835"
"创造营","73791"
"韩美娟的嘴能不能留到决赛","73710"
"快乐大本营","73704"
"辣笔小球被刑拘","71872"
"新冠肺炎可能成为长期流行的传染病","71432"
"哪吒重生票房破3亿","71196"
"南京梅花山进入最佳观赏期","70577"
"追光吧哥哥","68446"
