"hot_word","hot_word_num"
"杨幂半面公主切","2498317"
"建议免费为中学女生接种HPV疫苗","1549614"
"嘉人换主持","1291629"
"人人都是创作者",""
"没想到打疫苗也社死","1251166"
"女生因过度吃甜食近视1500度","1155539"
"薇娅严选被强制执行","1055806"
"碧蓝航线4周年",""
"袁隆平事迹入选语文教材","999398"
"衡水中学班主任扮哈利波特帮学生解压","803950"
"嘉人深V内卷","754532"
"李沁为和黄景瑜搭戏买增高垫","713266"
"吴亦凡 都美竹","699520"
"杨幂身材好辣","684521"
"迪丽热巴的腰","636422"
"官方通报高楼失火女子避险坠楼","541258"
"体育总局暂停山地越野等赛事","534752"
"舒畅晒与李滨合照再现傻妞造型","534286"
"陈赫让彭于晏发减肥心得","530690"
"上海一大学期末考试比赛烧红烧肉","515024"
"周也是穿了白展堂的衣服吗","496354"
"嘉人女性影响力之夜","476715"
"有些人天生就是C位","461371"
"广州疫情为何以无症状感染者居多","431793"
"邢昭林妈妈没有追剧的原因","397747"
"唐嫣超近景怼脸照","392416"
"嘉人主持人有多高","391925"
"李大钊淘来的旧风琴竟能保守秘密","377356"
"重庆一公司重金鼓励员工生三胎","361162"
"云南玉溪象群冲入宿舍区","349916"
"刘宇薄荷绿西装","349101"
"高定汉服一件3.5万","336273"
"原来菠萝蜜的核是可以吃的","332409"
"清华招生宣传片破壁少年","324139"
"宋妍霏家氛围太好了","304714"
"男子和网恋女友视频接通却是警察","296714"
"双世宠妃","295769"
"妈妈用1年记录女儿跟在爸爸身后散步","276515"
"小伙回应跳地铁轨道救婴儿","258429"
"为啥樱桃能走绿色通道车厘子不行","258224"
"小爱同学商标被抢注","257861"
"觉醒年代为何能让人共情","257401"
"英国2万只蜜蜂盖住车牌","257097"
"北大回应韦东奕走红网络","256606"
"美国一女孩打跑母熊勇救狗狗","255938"
"广州市民送冰块让核酸检测医护降温","255763"
"EDG夏季赛大名单","255156"
"郑州市中小学放暑假时间公布","254584"
"外交部说涉疆谎言终将破产","254522"
"官方通报高楼失火女子意外坠亡","247877"
