"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","1786968"
"医保个人账户将允许家庭成员共济","1520409"
"姐姐pick的少数派","1474254"
"吴亦凡工作室注册大碗宽面商标","1465462"
"尹正焖菜","699934"
"上海迪士尼漫威烟花秀","580197"
"你是我的城池营垒大结局","450075"
"美国发生枪击案2名儿童死亡","440603"
"香港选举制度修订条例草案14日将首读","438623"
"杨子为黄圣依跳女团舞","437050"
"林一太会亲了","434620"
"陈松伶张铎结完婚把证撕了","422705"
"德国记者揭露许多西方媒体是美国CIA傀儡","421498"
"央视曝农村改造厕所轻轻一踩就碎了","407893"
"云南新增8例确诊","404440"
"河北迁安两名男子暴力伤医被刑拘","397384"
"张凌赫 天官赐福","384957"
"人大法硕复试30余人成绩0分","377962"
"阿的江女儿观战新疆男篮比赛","370062"
"唐明轩莫菲领证结婚","369353"
"徐璐 陆景总是从梁辰的全世界路过","368859"
"宋妍霏选衣服","305976"
"龚俊 我真的不是耍大牌","298679"
"北大保安第一人已回乡从教20年","276641"
"网友拍到朱鹮吃娃娃鱼","208327"
"你是我的城池营垒全员抱别","185852"
"华为全屋智能","185713"
"住建部约谈广州合肥等五市","176045"
"哈里斯说美国过去很多年是为石油而战","170326"
"咸素媛承认造假","166480"
"你的婚礼提档430","165047"
"白敬亭演技代入感","147099"
"马思纯让白敬亭把帽子摘了","142845"
"赵立坚说中国谁的恐吓也不怕","138983"
"冯巩和他的姐姐","136197"
"司藤","130185"
"啤酒肚还能这样用","128174"
"路人扶摔倒男子反被讹","127845"
"新冠路打新冠疫苗","116305"
"最好笑的购物经历","97347"
"西双版纳现大规模毁林种茶","94995"
"良辰美景好时光","94319"
"辣条螺蛳粉","92367"
"男子散布新冠疫苗不实言论被拘","89699"
"邢克垒救米佧","87380"
"苏醒沈晓燕喝酒吐苦水","86241"
"吹陶笛的自闭症少年","83098"
"疆辽大战","75467"
"Kingdom","73567"
"荣耀乒乓大结局","73293"
