"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","3961537"
"成都playhouse酒吧已停业","3042599"
"迪奥二零二一秋季男装","2348268"
"赵丽颖说王一博新歌好听","2262451"
"难听","1903683"
"教师资格证什么时候出成绩","1356054"
"辣目洋子演员毕业vlog","1269960"
"张玉环和宋小女补办离婚手续","1233500"
"四川新冠疫苗12类人群优先接种","911467"
"美将北方四岛出生者认定为日本公民","850371"
"永辉超市参股公司申请破产清算","838675"
"迪丽热巴起床头造型","804307"
"王源爷爷连续签到838天","793617"
"罗永浩又被限制消费","750395"
"大连13岁杀人少年家房屋将变卖","692111"
"被母亲扔下楼女婴已清醒","660356"
"张子枫北京胡同大片","659520"
"袁湘琴像极了体测的我","643172"
"李斯丹妮姐不会先出手","637516"
"默读","624593"
"成都警方调查确诊者个人信息被泄露","619546"
"珠峰新身高8848.86米","593467"
"Gucci推出AirPods新款保护套","531686"
"刘德华回应贾玲的姿势","531656"
"迪士尼滤镜","511932"
"冬天太适合捂白了","505710"
"有翡","504931"
"成都理工学生称学校一切正常","496011"
"男子买6年保险理赔时被要求撤保","447881"
"日本欲推迟驻日美军费用分摊谈判","447382"
"珠峰身高是怎么算出来的","447031"
"这些信息生孩子前根本没人告诉我","377034"
"原来古人也用吸管","376490"
"Bao教练辞职","350846"
"福奇被拜登提名首席新冠顾问","347882"
"疫情下如何保障个人隐私","345008"
"王一博新歌熹微","337354"
"蔡文姬","334151"
"吴亦凡鹿晗聚餐","326333"
"王俊凯眼神变化","306257"
"韩国教授抗议韩国泡菜源于中国说","303066"
"新湃传媒声明","268690"
"狗可能不喜欢过生日","266015"
"当女爱豆摔倒","265336"
"武汉网红窗帘当事人举办婚礼","246401"
"成都迅速进入战时状态","241723"
"詹姆斯高速飙车","239678"
"成都理工","224202"
"福建小伙用特效让古建筑飞起来","216430"
"2020平行世界里的明星","215975"
