"hot_word","hot_word_num"
"冯绍峰 细手腕和细脚腕终于被发现了","2855021"
"疫苗接种证明不能代替核酸检测报告","2008701"
"郭麒麟成团了","1965068"
"井柏然 我现在爱的是李荣浩","1909533"
"可口可乐将涨价","1573514"
"春日追番攻略","1427200"
"韩国学生削发抗议日本核污水入海","1307487"
"张雨绮丁程鑫加入快乐大本营","895043"
"中央政法委评特斯拉车展维权","737561"
"日本复兴相为氚吉祥物低头致歉","550452"
"新疆的小学什么样","520689"
"郭采洁伊德尔牵手","520474"
"济南拟规定每户居民仅养1只小型犬","516921"
"赵露思起诉黑粉","507082"
"关晓彤","458264"
"林郑月娥说要让香港人更有国民意识","457929"
"男子帮助曾春亮逃匿获刑2年","457119"
"吴昕问周柯宇是不是又长高了","456592"
"雪碧拌面","455181"
"干细胞注射竟长出牙槽骨","454416"
"青春环游记3拟邀嘉宾","454100"
"我真是大明星官宣","452864"
"乃万发88红包请宋妍霏出演MV","452343"
"肖战 小面包又来害我了","451302"
"拍照时一定要把腿并好","450848"
"爸爸是浪漫第一名","442351"
"老人边看英文版高数边卖鸡蛋","440603"
"迪丽热巴给吴磊整理头发","334454"
"非法集资公司女出纳挪用1600多万","301541"
"董明珠谈格力接班人","298445"
"快乐大本营直播","296119"
"宋茜演裘佳宁","283776"
"9名大学生吸网购电子烟后入院","281589"
"3000万剂疫苗在美国仓库里吃灰","266599"
"调戏女子并追砍其丈夫男子被刑拘","262668"
"利路修给张雨绮取俄语名","260164"
"阴阳师帝释天","247275"
"曾春亮尚未被执行死刑","236950"
"鬼屋里最恐怖的事","234972"
"白敬亭 不吃饭不睡觉我们也要赚钞票","233550"
"特斯拉车展维权车主妹妹发声","215852"
"侮辱智商的消费经历","211056"
"2021浙江卫视片单","207160"
"食堂师傅曾资助中科院走红博士","188883"
"长歌行","184878"
"小舍得","179970"
"特斯拉车展维权车主道歉","169214"
"今日头条状告今日油条案开庭","163790"
"巴西两只巨嘴鸟试图吞下摄像头","160568"
"黑龙江省考成绩","135757"
