"hot_word","hot_word_num"
"下雪了","190668"
"钟南山谈新冠病毒物传人","114180"
"又是被小奶猫治愈的一天","106644"
"寒潮","91342"
"滨崎步为新冠密切接触者","87649"
"你的2020flag倒了没","87599"
"肖战 不减了吃面包去","87553"
"北京一确诊病例曾到昌平一商场购物","85663"
"有翡","83207"
"泰国将2021年中国春节定为法定假日","76035"
"宋运辉对程开颜提离婚","71918"
"上海下雪","69089"
"江苏一押运员背枪在超市购物","63721"
"撒贝宁尼格买提友情好温暖","57848"
"1500余人侵犯涉疫公民个人信息被处罚","57495"
"巡回检察组","56905"
"流金岁月","55819"
"冯森确认苗苗遇害","55124"
"常山药业称中国1.4亿人阳痿被罚60万","54915"
"北京中小学校园封闭式管理","53922"
"张萌帮明道去油","53665"
"宋运辉睹物思姐姐","51589"
"李斯丹妮贾乃亮放空时在想什么","51169"
"刘诗诗鱼骨辫","48900"
"海鸟死亡肚子里全是塑料","47143"
"王一博地铁晚安语音","46437"
"顶楼","45601"
"我的微博之力","44837"
"老干妈儿子公司被限制高消费","44520"
"黎智英已辞任壹传媒董事会主席","44399"
"西藏冒险王坠入冰川画面曝光","44362"
"医院确认男生向女生泼洒的是硫酸","43125"
"阳光之下","42239"
"这才是真正的雪上加霜","41537"
"乱港分子钟翰林被判4个月监禁","41524"
"皮尔卡丹去世","41521"
"周翡为鱼老痛哭","39353"
"大江大河","37464"
"美团遭遇反垄断诉讼","36645"
"肖战杨紫吻戏路透","35179"
"泸州一工地挖出1000余枚炸弹","33193"
"李晟镇守四十八寨寨门","32561"
"吴亦凡湖南跨年彩排","32125"
"朱锁锁被骗","31576"
"你们家冷成啥颜色了","31495"
"李易峰吓到头发飞起来了","30544"
"2021湖北高考时间确定","30527"
"王一博眉钉","29776"
"心灵奇旅","29744"
"杭州下雪","27182"
