"hot_word","hot_word_num"
"何炅回应收粉丝应援礼","3695901"
"辽宁新增6例无症状","2085070"
"打个电视","1875836"
"快乐大本营 粉丝应援礼物","1847304"
"111位影视从业者联名抵制于正郭敬明","1532251"
"爱我你就冒个泡吧","1476986"
"新冠病毒变异速度比流感病毒慢","1029838"
"金素妍表情变化","951864"
"拜登直播接种新冠疫苗","905584"
"迪丽热巴 黄景瑜","770413"
"崂山啤酒回应中奖500听仅兑换500毫升","603937"
"朱军首次回应","601189"
"郭德纲 不收女徒弟是因为尊重","598387"
"谢允好会撒娇","537353"
"目前我国未发现变异新冠病毒输入","508602"
"孙坚 配有声文字","464675"
"英国疫情","411158"
"被幼师扔摔缝8针男童母亲发声","381220"
"B站回应被约谈10余次","336269"
"你有学历焦虑吗","329482"
"大连奈雪","326206"
"何炅","321925"
"大连","316771"
"江苏面粉公司一工人坠落谷仓身亡","310388"
"湖南邵阳垃圾中转站发生爆炸事故","307669"
"猫能有多傻","307422"
"还以为在看冯巩的小品","307336"
"新疆护边员零下35度浴雪训练","307106"
"400多名高原老兵退役前告别烈士","306817"
"伦敦","306549"
"姚安娜","306090"
"社交能力退回到幼儿园水平","305866"
"劳荣枝称自己是男友的性侵和赚钱工具","305469"
"双女主剧的CP感","305456"
"西昌330森林火灾调查结果公布","291310"
"王者荣耀","287130"
"原来心动不分男女","264452"
"辽宁新增2例本土确诊","254232"
"美国新冠肺炎超1795万例","226018"
"邓伦手机字号像老人机","215617"
"怎样才算是富养孩子","213962"
"浙江不存在电力供应不足","207351"
"疲劳过度的常见征兆","206302"
"世卫强调新冠病毒变种尚未造成病情加重","202384"
"Thal与EDG解约","200957"
"何小鹏回应丰田章男炮轰电动汽车","200941"
"顶楼","200940"
"金晨 贾乃亮","186990"
"李娅云接任京东数科CEO","184187"
"送你一朵小红花预售破5000万","181965"
