"hot_word","hot_word_num"
"马可当爸","2298565"
"世界最大冰山已融化分裂","1160189"
"王霏霏新公司曝光","1075276"
"丁真骑了刘昊然在理塘摸过的马","1069856"
"王丹妮","1055276"
"清华大学","1034880"
"上海车展","880402"
"五一加班5天抵平时上班11天","574742"
"1亿非户籍人口在城市落户目标实现","551804"
"杜淳提婴儿篮","496340"
"没有年轻时那种脚气蓬勃的感觉","477770"
"俄罗斯计划退出国际空间站项目","465858"
"relationshit","452741"
"马可儿子叫小菠萝","402229"
"詹姆斯再次为亚裔发声","360120"
"福岛核废水与核电厂正常排放废水不同","353122"
"杨鸣","351007"
"华为卖车","349621"
"央视网评博士毕业论文致谢走红","347381"
"项某醒爸爸回应","344660"
"见过最离谱的婚礼现场","343193"
"米卡单膝下跪和曾涵江合照","339197"
"山上的笋都被网友夺完了","336904"
"特斯拉回应女车主车顶维权","335888"
"利路修初舞台歌词","333715"
"萧敬腾 成都","329969"
"张哲瀚美宝莲","329593"
"杜兰特评生涯前五队友","319257"
"小米关联公司申请米线商标","316562"
"北医三院医生揭露肿瘤治疗黑幕","315542"
"刘宇宁腿长113","290882"
"BKPP海报","282294"
"任豪后援会集体卸任","252282"
"奶奶为孙女捏馒头版盲盒","249078"
"抽查发现超5成学生用品文具不合标","237041"
"拜托了班长定档","231463"
"福岛核事故和切尔诺贝利事故同级","216708"
"原来这就是万恶之源","215120"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","210688"
"115岁美国最长寿老人去世","207055"
"乃万拐到了宋妍霏当新歌mv女主角","206671"
"可爱小羊图鉴","204439"
"春夏傣妹出游妆","203133"
"给大熊猫擦嘴有多难","202335"
"医生跑全马一路救治4人","200333"
"中科院走红博士回信网友","200040"
"上海车展特斯拉女车主车顶维权被拖走","199780"
"特斯拉展台变维权现场","196516"
"发改委回应大宗商品上涨","191031"
"人工智障图鉴","190212"
