"hot_word","hot_word_num"
"费启鸣方辟谣","3253219"
"国台办回应大陆暂停台湾菠萝输入","2491465"
"看见星视界","2343311"
"林依轮说薇娅在病床上选品","2263535"
"14岁的猪坚强已瘦骨嶙峋","2038572"
"双A协同 效果加乘","1522705"
"带薪难过","1192888"
"黑龙江15岁女生弑母藏尸冷库","1190278"
"利路修中文名","737849"
"未成年人频道","518680"
"外出就餐吃到异物得10倍赔偿","454625"
"龚俊说粉丝破两千万唱rap","452798"
"吐槽大会提词器","450749"
"黑中介游说代孕生子可得22万","444799"
"广电公开征求影视分级意见","432072"
"司藤","430703"
"南京草莓音乐节","426466"
"蔡文静 我的茶杯犬有点大","422827"
"爱奇艺正式起诉B站","419610"
"国产人工心脏研发成功","415599"
"孙怡晒女儿洗车照","410601"
"吴宣仪公主切自拍","405739"
"Bo","397613"
"你怎么不接我的电话","397247"
"外卖平台对曼玲粥店下架","349499"
"王鸥回应缺席明侦6录制","330215"
"女儿国国王28到66岁的容颜变化","319005"
"英国视中国为系统性竞争对手","312329"
"四六级报名","309397"
"俄罗斯冰球运动员被球击中身亡","308706"
"用生蚝壳建房屋","308680"
"石家庄着火","306211"
"江疏影新剧造型","288215"
"电影李娜","268606"
"政法干警违纪违法举报平台上线","236817"
"何炅 费启鸣","235804"
"明星大侦探","233847"
"像极了假名字的名字","232032"
"鬼屋里的职业玩家","223923"
"警方通报黑龙江15岁女生弑母","219987"
"龚俊呼吁粉丝买代言量力而行","214162"
"创4学员默契通关全记录","211923"
"原来这才是边牧存在的意义","209433"
"吃抹茶冰淇淋能有多好笑","209136"
"美国宣布对14名中方官员实施金融制裁","205338"
"白敬亭想办NZND线下演唱会","204651"
"学区房挂580万房主两次加价至620万","197976"
"65岁奶奶通过职业魔方考级","192819"
"王者荣耀","192620"
"招聘称考不上本科是智商有问题","190329"
