"hot_word","hot_word_num"
"美方预料到中方强硬回应","3396138"
"唐艺昕芭比泡泡裙造型","1789402"
"饿了么云端茶话会","1482462"
"贾玲成为全球票房最高女导演","1448357"
"中美高层战略对话的现场翻译是她","1436727"
"青你3火锅仪式感","1222339"
"创造营","1190303"
"青你3第一次排名","1031120"
"警方通报女子被丈夫掌掴23次后吐血","860078"
"山河令","846191"
"创造营排名","845258"
"沉睡三千年 一醒惊天下","731110"
"司藤","659686"
"青春有你","600523"
"厦门坠海直升机上4人全部遇难","571200"
"余景天谁说初C就是终C","559998"
"孙俪和邓超聊天多写了个秋字","508886"
"PDD","506942"
"东京奥运会将不接待国外观众","505570"
"仅约3成医学毕业生拿到执业资格证","502705"
"肖战看别人拍吻戏","500493"
"王一博 横店鹰眼","499492"
"快乐大本营","495521"
"癌症患者欲捐遗产被收20万咨询费","493762"
"利路修 请不要再为我撑腰了","492827"
"利路修感言 好笑又真诚","489699"
"罗一舟回应余景天","458728"
"大学生丢身份证后成公司董事长","448021"
"日本成立电子战新部队","443118"
"杨家玉破女子20公里竞走世界纪录","441944"
"朱主爱林子闳","441252"
"三星堆金面具上发现眉骨和耳洞","414026"
"巴基斯坦总理新冠病毒检测呈阳性","412789"
"大宋宫词","412745"
"三星堆遗址发现绝美黄金面具","386419"
"你是我的城池营垒","378919"
"春分","360225"
"睡眠不足怎样影响日常生活","346626"
"日本宫城7.2级地震","344033"
"李俊濠第四","316188"
"山河表里","227002"
"米卡第四","208428"
"米佧邢克垒约会","203703"
"刘宇 比刘宇做得更好的只有刘宇","195874"
"白敬亭 体型管理","189139"
"三星堆文物版我怎么这么好看","186301"
"如梦之梦","180049"
"小虞姬","167932"
"苏炳添创男子百米赛季世界最好成绩","167743"
"俄外交部发言人盛赞杨洁篪强硬回应","158243"
