"hot_word","hot_word_num"
"你好李焕英票房破35亿","3565511"
"他们是为我而死","2315316"
"这么多年法海依然不懂爱","2289337"
"刘亦菲陈晓吻戏路透","2219095"
"张小斐个站名叫陷进去了","2021194"
"小马云","1881085"
"母校发布牺牲英雄读大学时的画面","1787797"
"烈士王焯冉瞒着家人报名参军","1174579"
"Kimi身高离林志颖只差一个手机","1070039"
"中印边境冲突现场十个细节","915548"
"茶颜悦色再发道歉声明","804822"
"卡戴珊正式申请离婚","800209"
"烈士肖思远母亲发声","749545"
"陈伟霆范丞丞拍照差距","679972"
"千手观音女孩16年后再看春晚","674200"
"阿朵看王祖蓝模仿她的reaction","674018"
"Nike Dunk Low","668748"
"辣笔小球被刑拘","648008"
"中国对泰国鸡肉进口量暴增82%","613974"
"飞机上看烟花是什么样子","575332"
"2021年高考的烈士子女最多可加20分","531189"
"五年前的沈腾","451875"
"暴风眼定档","425090"
"宋亚轩问自己女装漂亮吗","412786"
"北京中小学设统一保管学生手机设施","393439"
"奢侈品专柜大排长龙","378605"
"梦华录","378544"
"长辈夸人能有多夸张","364689"
"内娱导师有多不容易","354345"
"英国首相提醒默克尔静音","346300"
"东北三省一年减少42.73万人","345967"
"山西黎城澡堂火灾已致5死1伤","320624"
"斗罗大陆","293255"
"车厘子的梗有多好笑","277708"
"加勒万河谷冲突现场视频公开","276467"
"何炅cos哪吒","275680"
"塔罗牌占卜骗局","263047"
"一个战士就是一座界碑","244828"
"祁发宝自己背柴100斤让战士背不超50斤","243235"
"印度","238422"
"日本接种疫苗死亡将获赔270万元","236624"
"多地气温突破2月历史极值","218353"
"教育部要求严肃查处违规争抢生源","210097"
"沈腾在马丽贾玲之间选了马丽","195737"
"奇葩说","194129"
"2021高考新规","194022"
"我爸写给我妈的信","193826"
"最高检依法对李金早决定逮捕","186013"
"参加公司年夜饭遇车祸被认定工伤","170114"
"七国集团希望加强与中国合作","169626"
