"hot_word","hot_word_num"
"杜淳主动跟印小天说话","327405"
"美国医生在地下停车场病房拍下工作照","276404"
"肖战说话时没声音","258112"
"金星郑爽太敢说了","195266"
"杀猪盘","172372"
"追光吧哥哥","147140"
"演员请就位终极盛典","146479"
"特朗普下令从索马里撤出大部分美军","139100"
"成都马拉松1人伪造核酸报告终身禁赛","132904"
"胡杏儿 演员请就位冠军","132159"
"Angelababy 女团门面","131856"
"陈志朋和艾福杰尼的对话太好笑了","131089"
"外交部副部长谈所谓战狼外交标签","129374"
"小风暴","129037"
"肖战 演员请就位决赛","128833"
"张艺兴","115357"
"家长高调给老师送不作为锦旗","99884"
"周末最舒服的度过方式","96850"
"快乐大本营","96644"
"殷世航","96568"
"马伯骞突然向黄子韬salute","87327"
"任敏演孕妇","80413"
"张伯礼摘胆手术后藏病号服开视频会","79688"
"蔡徐坤 第三年的金海","79654"
"邓紫棋谈离开前公司后心境","71655"
"被孙怡反手打台球笑死","69303"
"进击的巨人","64361"
"CBA","62633"
"舞蹈风暴","62036"
"赵薇的折耳 细水长流中的感动","62018"
"郭敬明的无量","58480"
"200余只野生鸟乘房车前往洞庭湖","53002"
"拜登称希望特朗普来参加就职典礼","51725"
"丁程鑫哭戏感染力","51345"
"张靓颖终于等到你全场大合唱","49656"
"秦沛 有什么不满意的就对我好了","44339"
"尔冬升秦沛姜大卫首次同框","42805"
"中国最长火车有多长","38939"
"丁真对珍珠溺爱到双标","38747"
"xxxfffff_97","36519"
"内蒙古严禁教师用微信群布置作业","35465"
"信条","34381"
"雷佳音回应","34315"
"Kear哭了","29852"
"当电竞选手去选秀","28494"
"北京冬奥会赛会志愿者报名人数超96万","25747"
"重庆一煤矿发生一氧化碳超限24人被困","24942"
"的哥浦东医院深夜排队接患者回家","24750"
"跳河身亡女孩父亲发声","24526"
"焉栩嘉","21311"
