"hot_word","hot_word_num"
"高嘉朗公开恋情","1826967"
"菅义伟道歉","1751421"
"闫妮学到了","1748149"
"周润发与妻子的相处模式","1718698"
"诗妮娜","1695578"
"段浩男","1536200"
"蓝可儿失踪案纪录片中字预告","1367756"
"洛洛的微博","1034454"
"火车票改签最新官方指南","1018037"
"浙江多地车厘子价格跳水","1006617"
"国台办回应解放军台湾海峡演练","997083"
"明星大侦探","973774"
"就地过年政策各地区不能擅自加码","960416"
"支付宝写福","947210"
"商务部将组织餐饮商超等春节不打烊","920229"
"金矿事故涉刑事犯罪线索将移送司法机关","912545"
"魏大勋是来拆家的吧","895678"
"魏晨魏大勋求生欲","883109"
"孙骁骁","747998"
"你好李焕英献给妈妈特辑","522609"
"韩政府拟废除子女优先随父姓原则","490666"
"吴宣仪我不想那么红","466358"
"娜扎古装","441138"
"金靖抓马演技","438690"
"如何拒绝贪得无厌的原生家庭","398034"
"曾舜晞雪景名场面","339888"
"姚晨自嘲老年人冲浪","308778"
"当表情加入一个手势后","286475"
"拜登签署行政令打击仇恨亚裔","284458"
"高嘉朗微博评论","284354"
"于朦胧左眼受伤","277602"
"姐姐团收官大片","271426"
"威少沃尔互喷","262670"
"国务院安委办约谈山东省政府","256388"
"比亚迪女高管拟减持套现2.5亿","254792"
"就地过年氛围组","254742"
"俞敏洪冯仑谈任正非","254525"
"懒人餐蛋饼","230439"
"御三家到底是什么梗","209454"
"江西吉水伤医案医生去世","199201"
"春节期间安排工作要依法支付加班工资","186138"
"济南校外培训机构停止线下教学","181672"
"上阳赋","177150"
"部分高铁列车春运期间因故停运","175581"
"冬日限定丝绒草莓妆","167949"
"蒸蒸日上珍珠肉圆","166101"
"格力集团华发集团参投FF","159646"
"鼓励为就地过年群众提供免费流量","157962"
"美国私人航天公司公布首批载人航天名单","157339"
"各地花式留人过年","156762"
