"hot_word","hot_word_num"
"何炅","6232021"
"永辉生活APP卖茅台只收款不发货","4583083"
"iQOO Neo5发布会","4486833"
"李易峰 方安娜","3895576"
"合肥携子女坠亡母亲遗言","1445560"
"喜茶回应使用万店掌摄像头","1292108"
"芝美奈子去世","920947"
"王仕鹏问什么时候中国足球能评价篮球了","858662"
"外交部回应中方是否从缅甸撤侨","766769"
"男子拜师不成狂砸大衣哥家门","686361"
"李易峰不是6000万吗","686355"
"贾乃亮 到此为止","679542"
"李易峰工作室声明","670500"
"中央气象台继续发布沙尘暴蓝色预警","665697"
"张承中尹馨分手","662739"
"韩媒称沙尘暴起源于中国","652987"
"邓超 这水平也只能约潘晓婷一战了","649206"
"烫发翻车现场","643864"
"公园保安下跪求摆摊商贩离开","640921"
"沙尘抵达江苏","628220"
"萧敬腾 上海下着雨","628062"
"多家电商平台被曝售藏羚羊绒披肩","627136"
"智联招聘前程无忧猎聘致歉","626784"
"湖人 勇士","626117"
"李钟硕长发造型","625652"
"我的时代我的姐姐特辑","588106"
"当代赘婿等级表","480025"
"UC浏览器致歉","461284"
"外交部提醒在缅中国公民注意安全","458504"
"电影版寻秦记首发预告","456997"
"顶楼","428590"
"科勒连夜拆除摄像设备","426956"
"凭一己之力成为濒危动物","415888"
"国际消费者权益日","371388"
"具惠善拍花样男子赚的钱用到了现在","334571"
"厦门地铁的树洞栏","290996"
"广东揭阳连夜查处瘦身钢筋","283681"
"司藤","267149"
"315晚会","247647"
"广西今年壮族三月三连休4天","244842"
"国产铁锅谎称日本制造卖千元","225249"
"剪了个让患者放心的发型","205969"
"兰德尔赛后暴怒","200193"
"罕见并蒂郁金香现身南京","199434"
"民警黄沙冰雪中救援被吹成老照片","199359"
"金韩彬新歌MV预告","199231"
"广西官方回应沃柑浸抑菌药保鲜","191901"
"上海市监局连夜检查360上海广告总代理","190578"
"瘦肉精羊涉事企业负责人已被控制","189711"
"张雨剑承认有女儿","189041"
