"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","112503"
"好利来发文","68068"
"肖战走秀","64012"
"从妈妈改口到妈的岁数","63854"
"甘望星没完成青年大学习","62724"
"CT魔法欣妆","62127"
"21部动画片含1465处易被模仿危险点","61968"
"送女友的巨型玫瑰心碎一地","61661"
"抗艾滋病病毒药物免征进口关税","60720"
"司藤","60024"
"尹正 我的尺寸已经回到陆离时期","59229"
"北京叫停八达岭古长城沉浸式实景游览","58949"
"陈卓璇 娱乐至上可以别吹娱乐歪风","58398"
"素人时期的王嘉尔","57260"
"被男友拍成了一只青蛙","56864"
"长歌行","56293"
"张柏芝生图","55447"
"iOS14.5上线反追踪用户隐私功能","54764"
"人脸识别真的安全吗","53754"
"林更新偶遇神似岳云鹏乐高","53659"
"薇娅问欧阳娜娜选男友标准","50536"
"江疏影 没有那个她哪有这个我","47030"
"千万别轻易尝试高颅顶发型","42110"
"外国人吐槽外媒根本不聊真实的新疆","39563"
"中国李宁21秋冬潮流发布","37822"
"进击的巨人","37292"
"解放军回呛台军这里是中国空域","34850"
"内蒙古纸面服刑案问责74人","34730"
"房产税","34637"
"阿花花酱","34635"
"得物复核唯品会所售Gucci腰带","33431"
"李长歌爱情骗子","31528"
"张萌说好男人是夸出来的","30365"
"外交部向全球特别推介湖北","28987"
"上海已有百岁老人3080人","28440"
"制糖夫妇蜜月吻","27249"
"安徽商场失火致4死原因","26766"
"王者荣耀新赛季","26382"
"歌隼月下拥抱","26354"
"我的姐姐票房破5亿","25434"
"家里穷对性格影响有多大","22854"
"窥探","22634"
"玉昭令好虐","22359"
"李长歌英雄救美弥弥古丽","21890"
"吉濑美智子离婚","21886"
"让老师最想放弃事业的字","21815"
"100秒揭秘内蒙古纸面服刑案","21518"
"皓嫣","21299"
"朱婷带领河南女排逆转辽宁女排","18141"
"好利来","17879"
