"hot_word","hot_word_num"
"杜淳主动跟印小天说话","447676"
"美国医生在地下停车场病房拍下工作照","347413"
"肖战说话时没声音","263060"
"金星郑爽太敢说了","233925"
"杀猪盘","142514"
"红旗E-HS9领秀时代","113840"
"演员请就位终极盛典","110296"
"成都马拉松1人伪造核酸报告终身禁赛","100685"
"特朗普下令从索马里撤出大部分美军","100678"
"追光吧哥哥","97776"
"胡杏儿 演员请就位冠军","96372"
"陈志朋和艾福杰尼的对话太好笑了","95803"
"Angelababy 女团门面","94117"
"外交部副部长谈所谓战狼外交标签","93009"
"小风暴","91556"
"任敏演孕妇","90203"
"殷世航","90099"
"家长高调给老师送不作为锦旗","89629"
"张伯礼摘胆手术后藏病号服开视频会","83376"
"内蒙古严禁教师用微信群布置作业","83142"
"蔡徐坤 第三年的金海","83053"
"马伯骞突然向黄子韬salute","82778"
"肖战 演员请就位决赛","82649"
"200余只野生鸟乘房车前往洞庭湖","80719"
"赵薇的折耳 细水长流中的感动","78953"
"被孙怡反手打台球笑死","75092"
"邓紫棋谈离开前公司后心境","70623"
"进击的巨人","68652"
"北京冬奥会赛会志愿者报名人数超96万","68581"
"周末最舒服的度过方式","68560"
"张艺兴","68555"
"丁真对珍珠溺爱到双标","61532"
"秦沛 有什么不满意的就对我好了","57366"
"拜登称希望特朗普来参加就职典礼","53233"
"xxxfffff_97","53020"
"雷佳音回应","51361"
"张靓颖终于等到你全场大合唱","51345"
"舞蹈风暴","51171"
"中国最长火车有多长","50324"
"郭敬明的无量","49674"
"尔冬升秦沛姜大卫首次同框","49204"
"丁程鑫哭戏感染力","46076"
"快乐大本营","45716"
"当电竞选手去选秀","44758"
"跳河身亡女孩父亲发声","44565"
"信条","41631"
"CBA","40356"
"的哥浦东医院深夜排队接患者回家","38179"
"重庆一煤矿发生一氧化碳超限24人被困","37248"
"游泳是否应该成为警察必备技能","36852"
