"hot_word","hot_word_num"
"有翡","261179"
"蓬佩奥开始隔离","157023"
"知乎十周年特别企划","142370"
"余文乐女儿出生时仅一公斤","130380"
"放羊的星星 翻拍","124817"
"琅琊榜第三部","113650"
"杨丞琳郑元畅林依晨同框","104196"
"黄圣依发文告别我们恋爱吧","96094"
"新冠病毒疫苗正做好大规模生产准备","54583"
"电竞正式入选杭州亚运会","54516"
"周翡谢允一栗定情","54338"
"何旻哲好尴尬","46974"
"姜文用港普怎么说","44352"
"零下时新冠病毒或能存活几个月","42897"
"Yamy说棒杀和捧杀同时进行才可怕","42848"
"985相亲局下的婚姻会幸福吗","42702"
"嫦娥五号","42675"
"刘雯","42569"
"比特币","42170"
"令人心动的offer","41573"
"川渝人狂吃不胖的原因","40564"
"女神降临","39774"
"侯明昊","38608"
"零下51度俄罗斯小学生坚持上学","38274"
"天官赐福","37954"
"迷雾追踪","36630"
"接嫦五回家的中国航天人","34753"
"比特币站上20000美元大关","34624"
"外交部回应澳大利亚拟向WTO申诉中国","34600"
"李晋晔被批评","34598"
"父母婚姻对孩子影响有多大","34573"
"梁律师反矫达人","34301"
"圣诞节文案","32422"
"港府官员宣誓效忠香港特区","30926"
"于正把椅子坐塌了","30343"
"王者荣耀","28791"
"限电","28305"
"奚梦瑶 烫头是冬天的仪式感","27924"
"中国疫苗研发处于全球第一方阵","27405"
"被造谣出轨女子回应造谣者父亲","26763"
"Uzi","26290"
"论体重有多重要","25504"
"QQ 怎么还当真了","24867"
"对未来对象的三大要求","24459"
"后援会否认胡一天将出演天官赐福","23465"
"晴雅集首映","21788"
"郑渊洁问啥叫凡尔赛道歉","21577"
"东北人带100斤开水玩泼水成冰","21044"
"古代学霸的字体有多好看","18774"
"我们恋爱吧","18447"
