"hot_word","hot_word_num"
"送你一朵小红花彩蛋","392752"
"汪文斌用36种语言说新年快乐","250515"
"一起立2021Flag","244063"
"易烊千玺回应章子怡评价","240885"
"国剧盛典","224180"
"年轻一触即发","219236"
"2021第一天就翻车了","191220"
"郭德纲让张若昀对郭麒麟好点","187649"
"玄彬孙艺珍计划结婚","175233"
"男子为请假自称核酸阳性被拘留","166324"
"金晨新年第一天遗失证件","164190"
"迪丽热巴 本人比照片和视频更漂亮","150059"
"谭松韵白敬亭合唱想见你","137601"
"送你一朵小红花","129589"
"国旗法规定不得倒挂倒插国旗","129010"
"2021年的第一天","128491"
"流金岁月","127750"
"江疏影对郭德纲说喜欢您儿子","127685"
"蛋壳CFO张政离职","126532"
"历史老师为了上课有多拼","126251"
"沈阳男子插队遭拒后殴打防疫民警","125526"
"蔡文静终于看到网友留言","125257"
"大连理工大学","122291"
"丁禹兮鼓掌姿势","117761"
"国歌最新版MV发布","117487"
"周杰伦五月天再同台","117433"
"上海","98581"
"铁三角大闹新月饭店","94960"
"李一桐金晨约定新年都脱单","92310"
"东风快递最牛烟花秀","91238"
"万茜黄龄穿睡袍跳小芒舞","90764"
"谭松韵涂松岩再现以家名场面","87073"
"常远骑小摩托带李沁","86984"
"陈赫坐轮椅在重庆寸步难行","86270"
"北京福码大厦4件环境样本阳性","85157"
"终极笔记","84581"
"5岁小女孩哭着鼻子挑战5米台","83522"
"阳光之下","83517"
"白鹿逃跑用飞的","79519"
"民法典","77010"
"这只龟怎么蛙里蛙气的","76695"
"王俊凯的新年愿望是开一场演唱会","74697"
"李云迪叫易烊千玺惊喜弟弟","67726"
"赵丽颖回应又要买锁了","67370"
"王俊凯唱海阔天空","66775"
"有翡","66246"
"蔡文静我们的第一年来了","63686"
"TheShy年度最受欢迎选手","61769"
"LPL全明星现场停电","60803"
"范子铭9封盖","60449"
