"hot_word","hot_word_num"
"张小斐 美女不要总扯肩带","2800275"
"明年我国将全面普及道路客运电子客票","2767796"
"牛年牛车拉牛牛","2762730"
"李现看到杨紫穿马丁靴比了个赞","2758237"
"奚梦瑶","2756371"
"成年人的世界没有愚人节 只有Q2","1912131"
"iOS14.5不再默认为女性语音","898188"
"愚人节文案","810374"
"劝邻桌勿吸烟女子已获道歉赔偿","809752"
"云南新增23例无症状感染者","809585"
"日本宠物数量已超儿童人数","808430"
"汪东城晒接吻照表白","807835"
"吴磊荷尔蒙","807116"
"张小斐王嘉尔 又一对豪门姐弟","806828"
"王伟牺牲20周年","806308"
"长歌行","805175"
"幼儿园男童呕吐后趴桌身亡","804401"
"五百万够普通家庭用多久","804050"
"求白敬亭交出王嘉尔的直拍","803243"
"庄神受伤","802905"
"张韶涵卡斯柏新歌MV","802315"
"看完眼科后的社死瞬间","783836"
"燃油车不得占用充电专用车位","751152"
"多地樱花大道惊艳开放","747546"
"马斯克回应SpaceX星舰爆炸","746659"
"韩国30至39岁未婚者超半数啃老","746359"
"当众求婚算道德绑架吗","637944"
"夏达 长歌行","613080"
"袁咏仪缅怀张国荣","457790"
"哈登伤退","413487"
"真实的扶贫有多困难","402190"
"吴青峰著作权案二审胜诉","388250"
"祸港头目黎智英涉非法集结案罪成","378160"
"王伟的夙愿实现了","336889"
"尹弘同志任甘肃省委书记","325592"
"让鼻孔通气的小技巧","323675"
"龚俊口型 才不是花蝴蝶","300177"
"何穗的腰","290534"
"张国荣","266715"
"31省区市新增确诊病例16例","257179"
"迪丽热巴哭戏","257093"
"愚人节写敲诈信获刑3年6个月","255917"
"我的姐姐中国式家庭特辑","250816"
"人被逼急了能干出什么事","250415"
"在王伟烈士墓前留信的人找到了","235466"
"纽约警方逮捕涉殴打亚裔老太太的男子","226229"
"医院引进自动麻将机助患者康复","133199"
"华为回应智能汽车业务","132385"
"庄神湖人首秀","130854"
"四月你好","130617"
