"hot_word","hot_word_num"
"孟佳工作室道歉","301686"
"全国文明城市最新提名城市名单","259384"
"孤独患者自救指南","248309"
"马可宣布结婚","245364"
"杭州杀妻案嫌犯亲属回应","239738"
"奇葩说","238694"
"天津一批进口冻猪肾外包装核酸检测阳性","230927"
"撒贝宁日本分撒","221797"
"坦桑尼亚总统称新冠疫苗很危险","217985"
"赵立坚连说3遍中国没有种族灭绝","208123"
"进口的车厘子还能吃吗","204609"
"郎朗吉娜得子","196177"
"闲鱼58同城等12家平台被约谈","191116"
"孟佳新歌封面 抄袭","184106"
"阳光之下","179294"
"美新任国务卿首谈中美关系","169697"
"俄老太因不戴口罩被售票员踹下车","169311"
"蔡文静2年拍4部剧2个月播完","127941"
"冉高鸣 孩子很贵我们不配","103640"
"微信状态","92736"
"老婆年薪百万要不要当全职爸爸","84116"
"郑容和隔空回应李泽锋","73393"
"多家公司年报爆惊雷","71219"
"GME","68070"
"黄子韬拼手办拼了个寂寞","66702"
"美股","62085"
"殷桃和机器人吵架","56019"
"务工人员返乡被加码如何维权","51222"
"陈伟霆舒畅自拍合影","48223"
"女神降临","45874"
"股票","45458"
"玲珑定档","45171"
"近十年来的网络用语","39610"
"金玉满堂南瓜千层蛋糕","39359"
"商务部回应印度将禁用59款中国App","38445"
"首批电竞本科生几乎没人从业电竞","37996"
"白银","37376"
"暗恋橘生淮南","37119"
"家庭摄像头隐私保护存漏洞","36921"
"我的小确幸","36126"
"白月光纯情初恋妆","35953"
"成都83岁奶奶跳舞走秀成网红","35662"
"泫雅回归","33137"
"易烊千玺怼脸自拍","32963"
"基金","32735"
"关晓彤 不能平衡粉丝和工作室关系","32298"
"新iPhone在中国创下历史最高纪录","31504"
"麻辣虾滑拌面","31355"
"正青春","29557"
"春运","29055"
