"hot_word","hot_word_num"
"肖战演的顾一野","2855088"
"合肥确诊病例吕某行程轨迹公布","1140443"
"风起洛阳阵容","1018590"
"520约会张哲瀚",""
"杭州杀妻碎尸案被告人认罪悔罪","881276"
"山东禹城虐妻致死案宣判","812631"
"上海警方处置曹杨路可疑箱包警情","786601"
"国内灭活疫苗对多数变异株有效","750612"
"尹正 女孩子一定不能断碳水","697466"
"海关截获8只活体长戟大兜虫","640708"
"这就是街舞节目组声明","594324"
"向佐让药水哥买保险","540551"
"王牌部队传承版海报","462650"
"营口鲅鱼圈人员车辆无特殊原因不离区","444879"
"电瓶车电梯燃爆涉事厂家接受调查","439077"
"抑郁症小伙做木偶机走出低谷","368144"
"邢菲 我挺想让大家叫我老公的","361089"
"小龙虾一斤降价十几元","338265"
"民航局回应机上wifi网速慢","323626"
"黄景瑜张哲瀚电影定妆照","322983"
"宋茜风起洛阳男女装双造型","322069"
"安徽疫情","321149"
"王嘉尔到底说了多少个团结","320319"
"闪耀暖暖 婚纱","319602"
"公司白班改夜班10名员工辞职索赔","318219"
"你为求婚做过哪些傻事","317389"
"不要用纸吸管喝罐装可乐","316582"
"成都将下架虚高价格房源","315582"
"东京奥运相关赴日人员减半","314836"
"李若彤张丰毅健身合照","313876"
"这就是男人至死是少年吗","313487"
"游戏主播酒店热水壶中撒尿","280113"
"风起洛阳风云万象先导预告","241582"
"8部门约谈滴滴首汽等10家网约车平台","240231"
"新疆姑娘遵父愿坚持治沙16年","240202"
"家里狗子收养了只流浪猫","235328"
"敦煌博物馆致歉与电子烟品牌联名","211247"
"萌探探探案阵容","205435"
"杭州杀妻案当庭未宣判","195830"
"彩虹爆浆水果糯米糍","179962"
"Brave Girls海报手势","179237"
"如梦之梦抢票","162421"
"北京体育大学百米女飞人","153655"
"央视曝光上头电子烟","151786"
"著名数学家王元院士逝世","146281"
"窥探","144821"
"华春莹说巴勒斯坦穆斯林的命也是命","144176"
"加沙遭以军空袭前后卫星地图对比","144110"
"三色丸子椰汁撞奶","138896"
"巴以冲突已致上百人死亡","138636"
