"hot_word","hot_word_num"
"张翰曾三年半不拍吻戏","3660041"
"论文查重费一年内暴涨10倍","2933261"
"广州疫情","2489307"
"陈建斌和蒋勤勤冷战带了一星期墨镜","2485108"
"今天刷朋友圈的我","2169222"
"李昇基方承认与李多寅恋情","1941760"
"郭采洁带你看超级月全食",""
"奶奶问芝士葡萄好喝吗","1498027"
"电梯底层冲顶身亡女业主家属发声","1050577"
"台北疫苗仅剩2瓶","1042389"
"我国5G手机终端达3.1亿","1020042"
"王大陆蔡卓宜拥吻","1002319"
"导演回应助理跪地为王子文穿鞋","969884"
"比狗困 比猪饿 比驴累","959288"
"偶遇张艺兴王思聪打台球","875238"
"雄安被确认为婚俗改革实验区","755766"
"杀人犯潜逃17年被抓时刚提豪车","754778"
"林峯吵架后穿短裤追回张馨月","737778"
"胡歌生图","716406"
"网易云人格主导色遭微信屏蔽","624587"
"网易云人格主导色","515815"
"这么甜的花絮居然第一次见","510925"
"这是中国大力女都奉顺吧","495771"
"定金内卷","485225"
"助理跪地为王子文穿鞋","472656"
"北京两机场230余架次航班取消","467687"
"我爱记歌词海峰去世","466117"
"沸腾之夜阵容","458904"
"有充足证据表明电子烟会危害健康","449382"
"张常宁全英文接受采访","444487"
"官方回应击毙外逃老虎原因","444154"
"丁真的小马珍珠跑第一了","444080"
"深圳五和","421132"
"秦海璐拒绝拍吻戏","407437"
"广州海珠发现1例核酸阳性","378143"
"普京与拜登将于6月16日举行会晤","363284"
"韩美娟 下了岛都在相互抢资源","348710"
"密室大逃脱","326967"
"台湾新增302例本土病例","313115"
"烟草每年使我国100多万人失去生命","307929"
"鄂尔多斯中心医院9名新生儿感染致3死","289268"
"分手后宠物怎么办","263598"
"夏季水果的正确打开方式","258314"
"第一届电竞专业本科生毕业","246564"
"北大教授鼓励毕业生留在大城市","237950"
"印度恒河边数百沙埋尸体清理现场","236345"
"怦然心动20岁","228612"
"特斯拉或将面临10亿元巨额索赔","211696"
"孙女隔空喊话爷爷误以为在门口","189652"
"12所高校入选未来技术学院","189101"
