"hot_word","hot_word_num"
"郭德纲 我现在看谁都是郭麒麟","2099315"
"华春莹带照片上记者会回应澳总理言论","1875231"
"被一亿乳酸菌肌活了","1785843"
"虞书欣工作室再发文","1680908"
"乌合麒麟","1194236"
"佳偶天橙","812755"
"骁龙888","541139"
"华春莹回应泡菜问题","538508"
"招聘中不得将全日制作为限制性条件","473998"
"张文宏称艾滋病病毒比新冠病毒更狡猾","432996"
"乌合麒麟致莫里森","429683"
"13岁的天天","421576"
"王怡人金施贤新冠阳性","415333"
"美国新冠肺炎超1366万例","410390"
"总和生育率破警戒线","404506"
"嫦娥五号着陆月球","395767"
"美可能在圣诞节前提供两款新冠疫苗","393371"
"吴宣仪 我还不是演员但是我在努力","388098"
"于谦把尚九熙马褂扒了","387576"
"比手办还精致的coser","331858"
"监考时开直播老师被停职","321044"
"关震雷李贝领证","281360"
"苹果因防水问题被罚1000万欧元","276871"
"奶奶买的天宫牌加湿器","244545"
"新冠去年12月中就在美国出现","225417"
"泰山山顶矿泉水5元一瓶","224771"
"马伊琍12岁女儿腿长","218373"
"河南的雪是人工降雪","213539"
"初雪","202564"
"井柏然背带裤造型","188367"
"嫦娥五号第一时间传回着陆影像","176160"
"牙疼时朋友带着零食来找你","164458"
"李冰冰任泉晒旧照为母校庆生","156714"
"学生成绩排名应该公开吗","154515"
"俄罗斯外交部发言人痛批澳大利亚","151769"
"十二月是最幸运的一个月","150294"
"嫦娥五号","146781"
"王海称辛巴道歉是再次欺骗","135596"
"报复渣男的方式","134320"
"独腿女子拄拐杖参加旗袍大赛","132455"
"住在5元旅店的女人们","132104"
"阚清子","113934"
"德云社开箱","106627"
"徐清风识别绿茶CT机","99227"
"比金钱更重要的是情绪","82352"
"减肥人都不是真正的快乐","81752"
"李现眼神大片","81608"
"青岛一小区物业回应禁养宠物","80702"
"小米集团将增发10亿股股票","73698"
"已有七尊兽首铜像归国","73321"
