"hot_word","hot_word_num"
"广西致3人死亡命案嫌犯已自首","1911587"
"沈梦辰说跟杜海涛该结婚了","1162858"
"专家研判李某某吕某可能不是零号病人","926925"
"粉丝坐在男朋友肩上看蔡徐坤","911182"
"曾毅又没被认出来","908253"
"极限挑战","891837"
"数码奇妙月",""
"安徽疫情规模性扩散基本排除","793656"
"护士人群中多看一眼救人一命","688480"
"五年级弟弟发的微信消息","636060"
"王毅将主持安理会巴以冲突紧急公开会","586456"
"关晓彤2个月午餐打卡","571593"
"张柏芝生图","543116"
"辽宁营口新增2例本土确诊","542924"
"这年头连鸭子都会演戏了","540736"
"MSI","539395"
"张大仙晒照片","538856"
"孙莉晒多多自制戒指","537586"
"宋妍霏 我妈的身材我都夸累了","536475"
"初级会计","530234"
"高中语文教资面试","528379"
"李一桐粉丝关站","527467"
"义乌菜市场摊主秀阿拉伯语","483771"
"八零九零大结局","370955"
"欧阳娜娜小碎花吊带","367703"
"4AM吃鸡","315342"
"韩国减肥霜再生贴被曝虚假宣传","312057"
"急寻5月8日D3058次12车厢乘客","307709"
"辣条专业班学生开发辣条粽子","304015"
"刘诗雯无缘东京奥运会单打","290677"
"如何看待刘诗雯无缘奥运单打","287317"
"孙俪字帖展出","282502"
"鞠婧祎初恋感写真","265436"
"梅琳达宣布离婚后已获得30亿美元","262191"
"悬崖之上","248046"
"全球多国爆发反以游行","243554"
"2600万美元中奖彩票被扔进洗衣机","240791"
"男生的奇怪友谊","235868"
"奶奶喂猫有多生猛","230419"
"董又霖每天都要量头发","206283"
"安徽公布最早感染者基本轨迹","197498"
"长沙一红头文件漏洞百出","193719"
"岳云鹏花脸照笑喷邓伦","191391"
"内蒙古曾接收3000多名南方孤儿","190521"
"和有洁癖的人同居是什么体验","190079"
"RNG PSG","184042"
"见过最少女心的老师","182078"
"北京晚霞","175191"
"美疾控中心规定接种疫苗后不必戴口罩","174796"
"你心中科比的精神是什么","173847"
