"hot_word","hot_word_num"
"总理记者会","1987733"
"今年高校毕业生909万创历史新高","1730631"
"十三届全国人大四次会议闭幕会","789920"
"12306对60岁以上老人优先安排下铺","774932"
"中国灵活就业已涉及2亿多人","769981"
"涉港决定通过后会场响起超长掌声","705415"
"建议以家庭为单位发生育补贴","704181"
"完善香港特区选举制度决定表决通过","681178"
"林郑月娥坚定支持完善香港选举制度决定","662268"
"中国毛豆风靡西班牙","661927"
"上海导盲犬排泄争议事件终获解决","661916"
"虞书欣提议THE9不解散","661903"
"许志安复出拍戏","642452"
"曾春蕾怀孕","603379"
"日本大地震后老人海底寻妻10年","597782"
"佟丽娅被俞灏明深夜投喂","556798"
"何泓姗想演好人","529607"
"如何看待赘婿现象","494552"
"2000多只羊排队过冰湖","494101"
"易烊千玺黑白大片花絮","487599"
"张艺兴新剧开机","461153"
"代表建议明星返还金条等贵重应援礼品","446225"
"孙艺珍点赞玄彬照片","445719"
"Cat首发","397254"
"你好李焕英进入全球票房榜前100","384072"
"上海导盲犬","347973"
"警方还原毒花生事件始末","328668"
"马斯克称燃料电池是智商税","326432"
"孙悦赛季结束后将退役","324938"
"西安HPV九价","324642"
"杭州一婚介所招赘婿已排300多位","319038"
"龚俊1000万粉丝福利 就这","316732"
"建议平等对待非全日制研究生","279954"
"郑业成路透","275674"
"政府工作报告表决通过","273824"
"总理分享的就业故事","268760"
"法院认定未成年人直播打赏无效","260422"
"宫脇咲良","255340"
"建议取消基层干部各群打卡","251826"
"总理谈经济增长预期目标","249736"
"总理叮嘱青年学生打牢基本功","248670"
"柔情女娇娥妆","245281"
"被恐怖箱支配的创4学员","242380"
"eStar赢了","238639"
"基金反弹","235184"
"蔡徐坤白背心照","233581"
"白玉丸子豆乳奶盖茶","233459"
"义乌选聘教师最高年薪120万元","233359"
"中国慢性肾病患者人数超1亿","232767"
"理想照耀中国开机","232485"
