"hot_word","hot_word_num"
"ZARA三个姊妹品牌将关闭中国线下门店","3219871"
"河北目前阳性病例是由一起疫情串起","1850829"
"新年送什么好","1850743"
"蔡少芬香港小姐没哭但成团哭了","1850322"
"朴有天","1836093"
"李钟硕中长发","1818259"
"错把染发剂当成了洗面奶","1316551"
"北京春节前后禁办群众性庆祝庆典","969363"
"特朗普支持者转战林肯纪念堂前抗议","912512"
"雅鲁藏布江女人","860627"
"施柏宇 再见了别再流泪","817328"
"大头娃娃涉事抑菌霜厂商回应","785249"
"河北疫情","782492"
"河北现有本土确诊127例","778262"
"黄荷娜男友在去改口供路上自杀","776111"
"沈阳新增本土确诊曾5次核酸阴性","772222"
"郑爽决定独居","765468"
"华为中国总部落户北京丽泽SOHO","763583"
"浙江高考","759627"
"长期喝奶茶的危害有多大","753425"
"饿了么回应猝死骑手每天被扣3元","752379"
"青你3rap导师潘玮柏","736103"
"父母催婚时有多阴阳怪气","668877"
"宋祖儿 想给我的关键词脱个水","617085"
"22岁女子长期过量喝奶茶被送进ICU","559907"
"求张靓颖刘宇宁别唱无华了","553609"
"白酒股","519110"
"军工","503538"
"华春莹称蓬佩奥谎言外交登峰造极","501589"
"一不小心就失去了择偶权","501588"
"川味麻辣小酥肉","449056"
"陈伟霆玩开关游戏翻身了","435852"
"时尚博主雅鲁藏布江女人去世","430943"
"美国教育部长辞职","401239"
"沈阳疫情","391460"
"巴西将购1亿剂中国科兴疫苗","357624"
"上阳赋定档","354942"
"90后不自愿加班集体被扣整月绩效","347628"
"律师直播自己闯国会大厦被开除","346973"
"黄奕 每个女孩子都比想象中坚强","335620"
"泫雅将回归","333627"
"老师判卷能有多难","330307"
"泼水成冰翻车现场","327619"
"重庆QG MTG","321268"
"李沁送网友保洁服务","316556"
"深圳梧桐山出现霜冻","313349"
"有翡","311981"
"琼斯绝杀","292925"
"用抑菌霜后成大头娃娃婴儿父亲发声","282112"
"全棉时代回应反转广告","281157"
