"hot_word","hot_word_num"
"现实版樊胜美","296209"
"印度十万农民开拖拉机游行","164319"
"小红书崩了","132584"
"微信左哼哼没了","132423"
"程青松出柜","98721"
"重庆百架无人机表演失控撞楼","89387"
"上海济南路","80445"
"邓超 鞋脱成这样挺诡异的","66180"
"全国有9个高风险79个中风险地区","56278"
"暗恋橘生淮南","54119"
"杨天真晒张雨绮孕肚照","49575"
"姚晨白宇戏份","49563"
"蔡文静 伤害性不强侮辱性极大","49493"
"意大利总理孔特递交辞呈","49394"
"核酸检测采样前30分钟不喝水","49278"
"洛洛","49237"
"陈翔","49160"
"姚晨给自己和白宇取CP名","49052"
"杭州和事佬","48985"
"张若昀方否认耍大牌","48909"
"回形针","48880"
"大唐明月改名风起霓裳","46900"
"紧急公关","42181"
"感谢过年不回家的你","41370"
"李晨演的北漂饭店老板","40784"
"索尼a1","40032"
"35名CSGO职业选手涉赌","38676"
"盛淮南偷看洛枳","37099"
"基金","36431"
"大连本次疫情仅剩1人在院治疗","35938"
"盛淮南能有什么坏心思呢","34531"
"袁姗姗沈梦辰同框","31462"
"假日暖洋洋","31242"
"日美防长通电话谈及钓鱼岛","31156"
"御三家","31077"
"福奇年薪超美国总统","30902"
"河海大学清退125名博士生","29351"
"终极笔记","28605"
"正青春","28374"
"陈薇院士喊你身在他乡也要安心过年","28004"
"山海情","27845"
"茂名被逼婚少女学费成问题","27752"
"江山如此多娇","27285"
"张雨绮","26626"
"上海严打茅台加价销售","25745"
"暗恋橘生淮南导演质疑豆瓣打分标准","25433"
"凡尔赛油泼辣子冰淇淋","24184"
"和平精英捏脸","24176"
"巴西总统发推感谢中国","23827"
"饶毅","23709"
