"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","3732163"
"卖高仿鞋团伙获刑并被罚1020万元","2496245"
"刘昊然考编成功","2058871"
"THE9合体留喻言位置","1962003"
"郭艾伦被罚115万","1277017"
"王源生日会超棒","1239805"
"被坠楼者砸死的快递员妻子发声","990768"
"天津进入战时状态","974958"
"美国同时出现抗议示威和上街庆祝","788973"
"隐秘而伟大","766433"
"天津疫情","664127"
"C罗被踢中脚踝","517666"
"天津涉疫情货物已流向3个地区","513509"
"萧燕燕韩德让私奔","507026"
"雪梨模仿胡杏儿撒娇","506085"
"周迅丸子头好可爱","496560"
"潍坊高新区禁止让家长批改作业","490802"
"微信表情翻译","480263"
"谭德塞称期待与拜登团队合作","476796"
"隐秘而伟大男主人设","472474"
"綦美合哥哥回应","471653"
"我们的歌","467919"
"人气互助","408511"
"特朗普团队正募集6000万美元用于诉讼","397549"
"公园配10名保安防游客踩粉黛草","390864"
"杨丞琳李荣浩隔空合唱暧昧","390433"
"谢楠桡骨粉碎性骨折","386538"
"天天向上","375013"
"多款3000元内5G机型上市","330650"
"武汉一高校食堂员工用脚洗菜","308369"
"焉栩嘉到底戴了多少个头饰","290259"
"李佳琦直播","289250"
"密逃大厦卖预售票后人去楼空","270357"
"恋爱综艺中的意难平","255969"
"用一张图证明你压力比我大","226663"
"张艺兴练习生被要求现场卸妆","222113"
"薇娅品冠新歌爱你需要练习","219918"
"苏宁 恒大","204660"
"洋葱碎流心蛋拌饭","194509"
"家长为了孩子的手工课有多努力","186833"
"黄圣依撞脸姚明大笑表情包","185835"
"王源重回地下通道唱旋木","185422"
"QGhappy","183781"
"WCG魔兽争霸3","182547"
"日本举行立皇嗣之礼","181862"
"TS晋级季后赛","179828"
"顾耀东放走沈青禾","179579"
"记者节","176064"
"萧胡辇救太平王","175352"
"韩国脱发人口达1000万","175048"
